Buyer ID, Seller ID, Price, Spread
47, 15, 499, -19
18, 26, 501, -2
35, 14, 498, -6
47, 7, 500, -20
32, 21, 500, -17
7, 10, 497, 0
16, 3, 496, -15
1, 41, 508, -12
41, 16, 508, 0
0, 6, 508, -20
28, 46, 506, -20
39, 26, 498, -12
20, 39, 496, -18
18, 22, 508, -10
23, 37, 506, -22
6, 4, 509, -7
15, 1, 509, -22
33, 24, 511, -18
47, 24, 509, -21
7, 5, 507, -17
22, 4, 508, -9
3, 1, 506, -2
45, 43, 511, -16
7, 31, 512, -5
14, 22, 512, -6
37, 8, 515, -4
10, 8, 516, -16
13, 3, 506, -5
30, 7, 503, -4
16, 48, 516, 0
43, 15, 516, -17
40, 30, 508, -14
28, 34, 503, -1
5, 5, 502, -11
35, 8, 510, -4
25, 33, 501, -15
22, 14, 501, -14
31, 8, 498, -21
21, 26, 498, -13
11, 38, 497, -11
40, 6, 497, 0
39, 16, 501, -19
1, 23, 500, 0
43, 44, 495, -19
43, 25, 497, -7
23, 41, 494, -3
37, 27, 505, -7
6, 31, 507, -14
40, 13, 502, -12
24, 0, 512, -5
18, 39, 493, 0
43, 10, 493, -16
2, 32, 493, -5
36, 44, 492, -21
36, 33, 492, -7
11, 34, 495, -11
36, 7, 495, -17
8, 26, 493, -15
19, 40, 491, -7
32, 18, 490, -5
18, 46, 490, -3
27, 38, 492, -4
36, 15, 489, -8
37, 47, 489, -16
5, 0, 498, -13
36, 20, 499, -18
44, 39, 500, -18
5, 26, 489, -8
26, 28, 498, -13
38, 17, 501, -9
16, 13, 500, 0
5, 22, 502, -17
6, 1, 503, -10
48, 7, 504, -19
25, 36, 505, -18
37, 2, 504, -1
24, 32, 507, -5
22, 18, 497, -14
34, 27, 508, -5
46, 28, 509, -18
8, 35, 495, -8
32, 48, 493, 0
19, 18, 503, -34
27, 34, 503, -23
35, 23, 509, -9
33, 23, 510, -14
41, 35, 512, -11
13, 46, 510, -10
24, 12, 513, -5
26, 8, 514, -2
10, 15, 515, -7
30, 1, 515, -11
7, 32, 512, -1
37, 38, 506, -15
0, 13, 511, -29
26, 23, 516, -1
7, 47, 519, -19
11, 5, 507, -9
34, 41, 526, -42
1, 35, 519, -31
30, 20, 520, -10
14, 40, 520, -24
38, 10, 505, -6
22, 39, 505, -11
32, 2, 521, -4
35, 8, 515, -16
22, 30, 521, -11
9, 23, 521, -2
20, 14, 509, -5
15, 10, 521, -6
35, 10, 504, 0
37, 16, 504, -9
39, 26, 516, -8
15, 6, 503, -2
5, 44, 500, -18
40, 25, 499, -8
32, 0, 498, -1
11, 9, 497, -9
31, 8, 496, -5
44, 19, 506, -7
0, 40, 494, -9
46, 6, 515, -2
41, 32, 521, -9
10, 16, 509, -14
36, 20, 507, -15
23, 24, 517, -6
7, 5, 501, -6
48, 36, 495, -5
43, 18, 494, -9
25, 21, 493, -13
8, 32, 501, -15
14, 39, 499, -5
16, 40, 502, -8
4, 2, 493, -4
15, 25, 492, -17
20, 48, 492, -4
4, 39, 501, -14
5, 13, 504, 0
30, 47, 508, -7
1, 6, 494, -10
33, 34, 492, -1
16, 33, 492, 0
8, 10, 496, -27
47, 46, 491, -2
28, 7, 499, -2
15, 7, 503, -1
48, 27, 491, -11
37, 20, 491, 0
44, 48, 491, -23
13, 39, 506, -8
0, 45, 506, -24
48, 41, 495, -11
25, 37, 490, -1
19, 10, 494, -28
5, 6, 499, -8
8, 7, 506, -12
5, 25, 490, 0
17, 23, 490, -3
12, 30, 490, -20
2, 34, 490, -5
36, 24, 494, -10
32, 43, 497, -17
46, 34, 490, -15
2, 35, 498, -10
1, 15, 502, -11
24, 17, 490, -14
11, 28, 491, -18
30, 20, 489, -21
21, 23, 489, -19
28, 48, 489, -7
10, 7, 488, -17
9, 36, 488, -1
47, 14, 488, -2
37, 44, 490, -15
27, 11, 490, -5
13, 8, 494, -18
41, 5, 498, -5
15, 47, 488, -14
22, 24, 492, -10
20, 28, 497, -9
28, 13, 494, -4
9, 5, 496, -6
39, 38, 492, -17
44, 20, 499, 0
24, 30, 491, -2
48, 35, 503, -10
40, 16, 504, -4
7, 47, 491, -12
39, 33, 487, -15
19, 8, 487, 0
49, 36, 486, -22
27, 12, 504, -3
25, 0, 497, -4
36, 22, 495, -12
4, 37, 499, -28
33, 7, 486, -2
22, 15, 486, -4
32, 43, 504, -5
34, 0, 495, -15
13, 6, 505, -12
46, 37, 505, -14
16, 32, 505, -16
2, 15, 492, -12
46, 39, 494, -20
12, 34, 501, -14
19, 43, 506, -6
14, 36, 490, -10
47, 14, 495, -13
24, 40, 507, -3
32, 21, 499, -3
10, 10, 486, -10
40, 0, 486, -9
18, 20, 480, -11
2, 47, 496, -2
39, 34, 499, -14
43, 36, 502, -2
35, 5, 487, -6
20, 37, 502, 0
21, 16, 503, -2
33, 25, 494, -30
23, 2, 495, -3
11, 20, 486, -1
22, 11, 484, -8
36, 47, 484, -3
37, 21, 484, -5
15, 4, 484, -23
38, 35, 484, -21
48, 6, 486, -22
36, 18, 483, -19
10, 21, 483, -20
30, 44, 482, -20
4, 23, 483, -13
35, 32, 482, -20
38, 5, 482, -11
22, 9, 482, -17
30, 6, 486, -2
33, 16, 491, 0
27, 37, 482, 0
1, 3, 495, -6
7, 40, 494, -3
36, 22, 482, -5
30, 48, 483, -13
2, 6, 491, -6
10, 36, 482, -10
13, 39, 484, -17
25, 33, 491, -5
9, 1, 486, -15
7, 0, 496, -13
48, 8, 498, -20
26, 4, 494, -23
5, 18, 495, -21
11, 34, 496, -14
37, 6, 499, -1
28, 13, 494, -8
10, 8, 492, -18
1, 35, 496, -5
32, 47, 486, -9
0, 7, 486, -2
20, 12, 500, -8
28, 39, 497, -13
18, 27, 497, -23
19, 32, 500, -19
40, 8, 501, -7
8, 26, 501, -3
2, 47, 501, 0
18, 48, 499, -16
37, 46, 491, -12
12, 8, 502, -9
39, 22, 504, -13
25, 43, 506, -16
21, 36, 488, 0
2, 7, 485, -10
13, 24, 489, -19
23, 34, 483, 0
2, 27, 481, -22
34, 30, 484, 0
2, 8, 487, -14
41, 15, 482, -7
36, 24, 483, -1
11, 19, 480, -21
33, 44, 492, -11
37, 25, 481, -5
39, 21, 487, -1
22, 40, 480, -1
20, 36, 486, -3
11, 26, 479, -4
23, 10, 489, -9
23, 33, 479, -5
44, 15, 490, -9
17, 33, 493, -8
48, 5, 486, -1
26, 46, 492, -17
35, 2, 480, 0
19, 15, 479, -15
20, 44, 479, -4
10, 23, 479, -6
24, 20, 494, -7
10, 21, 487, -14
8, 47, 482, -17
25, 46, 481, -15
7, 4, 479, -3
27, 41, 479, -19
6, 31, 488, -14
20, 0, 487, -9
45, 33, 479, -12
22, 1, 488, -12
27, 19, 478, -5
5, 8, 486, -14
30, 32, 491, -12
35, 40, 492, -6
7, 39, 493, -17
0, 4, 494, -7
20, 41, 491, -13
31, 26, 480, -11
11, 1, 485, -5
13, 9, 495, -4
2, 28, 496, -3
9, 20, 498, -2
15, 0, 498, -7
6, 30, 480, -6
43, 8, 478, -14
44, 37, 478, -22
39, 44, 478, -4
34, 10, 480, -12
5, 15, 477, -15
2, 21, 488, -8
0, 8, 488, -1
19, 36, 479, -8
4, 5, 477, -22
32, 27, 477, -12
23, 13, 477, -15
5, 30, 480, -11
22, 17, 477, 0
43, 45, 477, -16
28, 43, 477, -8
3, 18, 476, -9
34, 26, 476, -6
7, 22, 483, -7
32, 36, 476, -6
23, 13, 484, -2
37, 27, 475, -15
1, 15, 484, -11
41, 4, 488, -5
18, 37, 475, -9
2, 23, 491, -4
40, 44, 492, -3
27, 8, 492, -23
10, 18, 487, -15
6, 3, 490, -7
16, 25, 492, -16
44, 28, 476, -6
34, 43, 482, -6
45, 8, 486, -22
14, 43, 485, -21
21, 35, 482, -3
47, 21, 475, -9
10, 40, 475, -6
44, 11, 491, -1
33, 14, 483, -2
33, 19, 475, -8
0, 1, 483, -25
20, 26, 475, -16
18, 23, 479, -11
39, 13, 475, -11
26, 6, 474, -14
18, 32, 474, -3
28, 45, 481, -8
46, 5, 474, -15
13, 44, 473, -21
24, 47, 473, -15
48, 35, 473, -5
10, 48, 475, -17
2, 10, 484, -1
14, 46, 475, -4
11, 19, 472, -20
47, 16, 472, -6
47, 8, 472, -5
22, 36, 473, -24
11, 39, 472, -10
45, 22, 472, -16
44, 5, 483, -12
6, 1, 483, -5
26, 27, 482, -18
1, 24, 471, -7
0, 25, 471, -1
4, 12, 477, -12
8, 34, 472, -4
46, 28, 477, -4
2, 32, 471, -1
6, 1, 470, -13
18, 20, 469, -7
17, 5, 469, 0
3, 14, 470, -13
7, 3, 469, -2
3, 45, 468, -8
27, 28, 475, -12
6, 19, 474, -13
15, 34, 477, -6
5, 7, 479, -20
22, 39, 482, -6
1, 8, 484, -15
18, 35, 481, -11
25, 12, 481, -9
10, 37, 484, -18
26, 22, 479, -27
28, 36, 482, -1
30, 23, 484, -15
23, 44, 484, -14
11, 48, 477, -14
7, 47, 484, -15
43, 24, 475, -11
23, 32, 473, -17
37, 11, 488, -5
8, 2, 488, -1
19, 10, 489, 0
21, 6, 476, -5
27, 11, 479, -15
16, 32, 481, -21
46, 10, 485, -8
26, 7, 482, -2
21, 41, 491, -2
48, 10, 491, -13
20, 36, 480, -7
33, 9, 492, -9
5, 30, 479, 0
23, 20, 493, -5
34, 13, 493, -13
30, 3, 488, -27
26, 33, 490, -22
0, 17, 479, -12
15, 36, 477, -14
13, 10, 475, -6
47, 44, 474, -6
9, 43, 477, -17
4, 32, 474, -2
3, 21, 473, -18
45, 8, 473, -22
39, 16, 474, -6
19, 18, 472, -2
6, 40, 472, 0
26, 25, 478, -17
8, 13, 481, -14
43, 47, 482, -14
35, 46, 482, -15
34, 15, 485, -19
23, 23, 489, -3
20, 28, 479, -5
12, 2, 471, 0
36, 48, 476, -26
35, 32, 471, -16
12, 5, 470, -2
39, 10, 481, -3
18, 30, 481, -23
10, 27, 471, -14
19, 35, 470, -8
13, 22, 482, -6
37, 33, 488, -16
1, 9, 489, -2
3, 0, 487, -6
44, 28, 477, -12
0, 43, 470, -4
30, 22, 468, -22
40, 39, 468, -6
48, 34, 470, -7
40, 21, 468, -6
41, 13, 468, -23
23, 30, 470, -4
46, 8, 467, -10
37, 32, 476, -17
18, 24, 470, -2
35, 6, 467, -2
1, 41, 466, -9
25, 44, 466, -17
40, 18, 465, -16
34, 19, 472, -3
24, 4, 473, -14
26, 12, 471, -6
43, 36, 477, -5
16, 27, 477, -7
2, 27, 479, -9
35, 11, 478, -21
41, 0, 480, -12
7, 13, 469, -1
15, 47, 482, -1
21, 0, 477, -5
40, 26, 467, -6
19, 6, 475, -29
15, 32, 468, -6
30, 7, 476, -13
48, 27, 468, -8
44, 37, 477, -3
35, 2, 478, -11
43, 1, 482, -1
33, 1, 467, -2
36, 45, 482, -5
47, 3, 482, -21
13, 8, 482, -15
15, 33, 484, -8
28, 20, 468, -9
30, 16, 465, -12
46, 10, 465, -6
13, 40, 467, -8
11, 26, 475, -7
19, 39, 465, -12
34, 48, 465, -2
20, 0, 464, -9
39, 7, 463, -4
22, 5, 463, -23
2, 23, 471, -14
47, 26, 474, -19
23, 32, 475, -8
11, 35, 477, -14
3, 39, 479, -12
16, 10, 484, -4
8, 32, 475, -5
6, 46, 484, -14
36, 10, 483, -14
9, 40, 469, -16
21, 19, 468, -4
37, 22, 466, -17
44, 34, 464, -20
37, 47, 463, -23
11, 6, 462, -3
11, 0, 462, -22
37, 8, 442, -10
27, 30, 460, -7
10, 21, 467, -9
6, 32, 467, -7
41, 26, 471, -4
5, 11, 466, -19
44, 44, 459, -16
48, 39, 459, -1
26, 35, 470, -10
7, 35, 475, -15
5, 41, 462, -5
6, 26, 466, -11
30, 2, 475, -3
43, 33, 475, -16
35, 9, 477, -13
34, 0, 473, -12
36, 21, 474, -18
11, 16, 479, -5
33, 25, 470, -3
43, 48, 480, 0
34, 26, 468, -21
32, 0, 479, -30
37, 8, 480, 0
36, 13, 480, -6
47, 6, 467, -9
39, 20, 464, -16
48, 47, 465, -7
4, 38, 461, -14
29, 34, 461, -5
11, 28, 463, -14
32, 15, 459, -12
23, 8, 458, -20
5, 37, 460, -6
32, 1, 462, -19
41, 8, 464, -7
1, 4, 458, -12
39, 39, 457, -12
35, 6, 463, -16
33, 30, 467, -17
44, 46, 462, -13
24, 23, 468, -2
4, 44, 457, -5
16, 47, 461, -10
43, 39, 466, -15
32, 18, 462, -4
45, 26, 457, -3
35, 36, 469, -7
22, 33, 476, -1
7, 8, 463, -5
20, 13, 457, -15
0, 12, 470, -34
8, 34, 459, -9
6, 26, 456, -6
10, 6, 461, -6
15, 5, 462, -8
39, 18, 460, -4
30, 46, 457, -1
19, 3, 456, -12
28, 20, 460, -17
22, 11, 456, -5
33, 0, 455, -22
36, 7, 455, -7
21, 35, 455, -12
43, 19, 455, -2
20, 24, 459, -13
23, 36, 457, -15
18, 40, 455, -20
28, 15, 454, -11
27, 32, 453, -9
18, 18, 453, -9
33, 4, 459, -5
19, 15, 459, -10
27, 44, 453, -3
28, 37, 453, -19
47, 38, 453, -21
40, 10, 453, -18
24, 26, 463, -6
34, 16, 464, -13
23, 26, 464, -11
1, 11, 452, -9
20, 49, 462, 0
7, 45, 465, -10
35, 43, 466, -12
16, 19, 460, -12
13, 23, 459, -10
2, 4, 468, -4
36, 1, 456, -10
27, 11, 470, -4
33, 41, 471, -2
38, 8, 469, -12
12, 10, 470, -20
32, 5, 467, -20
49, 23, 458, -13
10, 41, 472, -8
0, 5, 472, -19
41, 20, 469, -22
39, 47, 454, -4
27, 19, 453, -9
0, 19, 458, -24
18, 33, 471, -9
12, 44, 471, -13
1, 23, 471, -19
10, 28, 462, -15
43, 32, 469, -10
11, 8, 472, -4
8, 36, 459, -2
26, 47, 458, -9
13, 47, 461, -6
22, 28, 455, -5
37, 1, 461, -2
33, 19, 471, -20
5, 41, 458, -4
24, 32, 456, -21
36, 48, 463, -7
11, 12, 465, -14
43, 35, 460, -19
36, 33, 461, -18
23, 19, 463, -8
13, 37, 469, -6
21, 34, 470, -12
22, 5, 472, -6
6, 8, 464, -2
12, 27, 463, -3
4, 5, 462, -17
19, 27, 460, -17
48, 23, 456, -2
41, 8, 456, -8
2, 22, 455, -1
39, 0, 455, -18
7, 6, 459, -13
35, 25, 465, -7
10, 37, 455, -10
4, 24, 465, -5
21, 41, 452, -8
7, 20, 452, -2
11, 11, 452, -17
37, 36, 451, -5
10, 1, 451, -18
15, 33, 451, -14
26, 0, 450, -9
10, 2, 453, -6
13, 34, 456, -3
40, 43, 449, -7
22, 23, 465, -1
2, 48, 469, -5
4, 26, 466, -22
21, 15, 469, -4
38, 49, 461, -1
1, 47, 462, -3
27, 19, 454, -4
18, 5, 463, -4
41, 24, 460, -20
13, 0, 458, -1
40, 30, 458, -8
18, 12, 459, -7
15, 5, 460, -4
25, 6, 461, -17
1, 35, 460, -12
32, 34, 469, -2
39, 40, 469, -13
46, 2, 457, -7
11, 33, 454, -15
8, 35, 464, -27
44, 43, 453, -10
15, 24, 463, -20
27, 32, 452, -5
27, 22, 449, -18
40, 48, 449, -12
37, 23, 449, -7
45, 39, 448, -4
5, 4, 448, -3
37, 33, 449, -11
47, 36, 448, -9
0, 34, 451, -2
40, 5, 452, 0
24, 25, 459, -5
22, 38, 459, -3
14, 2, 460, -23
39, 43, 453, -2
15, 35, 454, -21
7, 3, 456, -6
46, 6, 459, -6
17, 8, 461, -5
34, 23, 461, -5
7, 30, 463, -12
34, 4, 469, -7
19, 20, 453, -3
32, 10, 451, -5
6, 23, 467, -2
40, 13, 470, -10
27, 28, 471, -9
25, 30, 472, -9
1, 26, 472, -19
32, 22, 470, -15
18, 5, 472, -11
39, 43, 469, -5
47, 44, 453, -3
6, 8, 448, -4
18, 24, 448, -5
27, 2, 447, -9
32, 30, 447, -18
3, 15, 461, -3
40, 48, 459, -2
44, 22, 456, -3
4, 46, 459, -17
9, 7, 447, -6
36, 6, 447, -18
34, 37, 462, -2
30, 24, 447, -7
12, 41, 447, -5
11, 5, 467, -38
10, 36, 451, -23
0, 35, 453, -10
43, 20, 446, -3
49, 9, 445, -14
40, 43, 445, -22
38, 32, 451, -15
48, 10, 462, -5
6, 21, 464, -25
26, 47, 459, -10
20, 3, 463, -17
27, 25, 469, -6
22, 1, 454, -7
4, 24, 468, -18
37, 7, 470, -13
33, 31, 449, 0
34, 4, 449, -12
35, 18, 448, -16
22, 1, 449, -14
46, 5, 447, -11
44, 46, 451, -17
39, 17, 455, -15
43, 29, 458, -19
33, 15, 464, -5
36, 0, 467, -4
9, 14, 461, -15
21, 21, 467, -2
4, 48, 461, -29
22, 24, 457, -9
31, 9, 457, -10
20, 26, 455, -2
32, 8, 454, -21
17, 10, 453, -1
19, 7, 463, -7
41, 23, 457, -12
6, 13, 448, -14
28, 5, 455, -20
30, 15, 452, -16
18, 44, 449, -7
32, 38, 457, -13
23, 45, 464, -15
8, 31, 464, -5
0, 37, 453, -9
1, 33, 465, -8
7, 5, 467, -5
18, 18, 468, -14
36, 47, 468, -1
10, 39, 468, -10
40, 2, 469, 0
6, 24, 469, -3
21, 20, 465, -13
46, 12, 463, -13
43, 19, 463, -22
13, 47, 460, -6
34, 32, 470, -11
15, 28, 470, -6
25, 39, 471, -15
14, 49, 469, -16
23, 47, 471, -10
18, 41, 471, -2
44, 44, 472, -19
0, 12, 474, -11
28, 46, 474, -21
24, 37, 494, -2
7, 44, 470, -14
39, 2, 467, -12
48, 21, 474, -4
34, 19, 475, -17
0, 1, 464, -7
46, 4, 470, -5
35, 15, 473, -11
29, 5, 463, -10
6, 27, 461, -1
23, 10, 466, -8
26, 15, 457, -3
1, 10, 470, 0
47, 25, 473, -18
28, 6, 456, -1
44, 38, 462, -26
35, 32, 475, -4
23, 2, 476, -1
25, 33, 469, 0
19, 2, 476, 0
12, 48, 468, -28
45, 32, 466, -5
20, 7, 477, -2
26, 37, 467, -5
27, 10, 478, -4
11, 18, 489, -30
0, 27, 480, -9
49, 36, 471, -4
9, 7, 479, -25
21, 46, 481, -20
27, 9, 482, 0
4, 11, 483, -20
40, 37, 483, -23
5, 45, 471, -4
21, 36, 462, -2
13, 11, 477, -3
48, 18, 478, -19
47, 46, 476, -7
38, 18, 483, -11
24, 34, 484, -20
18, 20, 466, -26
40, 5, 461, -2
13, 47, 459, -20
30, 40, 457, -14
32, 15, 455, 0
6, 25, 455, -20
26, 27, 456, -13
33, 32, 461, -15
33, 40, 453, -12
30, 37, 455, -12
25, 39, 461, -8
27, 2, 453, -7
24, 38, 451, -11
20, 6, 451, 0
44, 16, 450, -19
26, 23, 449, -1
5, 24, 454, -10
31, 35, 449, -2
24, 18, 448, 0
19, 33, 446, -1
40, 17, 457, -3
20, 29, 451, -3
48, 10, 455, -13
38, 24, 458, -18
3, 13, 459, -19
0, 32, 462, -14
40, 23, 455, -16
15, 27, 457, -17
8, 10, 463, -15
7, 0, 463, -12
22, 5, 455, -11
36, 10, 461, -15
16, 7, 460, -4
32, 32, 463, -15
29, 16, 452, -9
17, 25, 451, -10
28, 12, 450, -14
25, 2, 449, -5
22, 28, 452, -3
0, 49, 448, -2
41, 36, 452, -1
48, 8, 446, -4
35, 13, 446, -17
0, 11, 447, -7
44, 25, 446, -10
47, 26, 453, -13
12, 35, 454, -5
32, 34, 450, -9
39, 21, 446, -5
49, 38, 454, -1
41, 1, 445, -1
36, 37, 444, -18
43, 31, 442, -8
11, 40, 439, -15
46, 32, 442, -4
3, 46, 442, -10
34, 35, 444, -19
47, 27, 445, -15
40, 25, 442, -20
39, 24, 441, -15
10, 44, 441, -8
38, 26, 449, -2
15, 48, 452, -17
34, 33, 440, -9
31, 10, 445, -15
20, 39, 439, -13
16, 2, 443, 0
5, 12, 446, -15
25, 7, 444, -8
23, 6, 441, -12
33, 13, 447, -1
40, 0, 439, 0
43, 37, 438, -21
21, 49, 438, -4
12, 38, 437, -5
12, 25, 442, -8
26, 4, 441, 0
11, 24, 436, -14
27, 0, 443, -3
36, 13, 444, -6
32, 39, 436, -13
33, 22, 439, -3
25, 13, 445, -6
4, 34, 445, -19
27, 7, 444, 0
24, 34, 449, -8
32, 3, 448, -11
10, 2, 449, -4
1, 30, 450, -19
37, 18, 449, 0
40, 15, 451, -13
2, 25, 448, -3
34, 30, 449, -10
15, 27, 444, -5
6, 39, 451, 0
35, 29, 452, -6
26, 24, 452, -16
48, 0, 452, -1
23, 47, 442, 0
23, 4, 441, -17
47, 11, 437, -10
28, 22, 441, -15
43, 33, 443, -12
23, 40, 449, -6
6, 46, 436, -3
46, 0, 436, -6
44, 3, 436, -15
27, 36, 449, 0
4, 41, 441, -6
29, 26, 436, 0
33, 32, 442, -2
8, 41, 445, -6
10, 32, 436, 0
47, 20, 448, -6
7, 6, 440, 0
37, 11, 441, -13
3, 36, 443, -10
2, 33, 439, -10
21, 34, 435, -16
30, 28, 435, -3
25, 10, 436, -3
18, 24, 434, -13
32, 16, 437, -16
43, 15, 444, -2
18, 48, 434, -12
41, 11, 438, -17
5, 2, 445, -8
37, 47, 446, -18
33, 19, 438, -13
5, 21, 447, -6
13, 39, 442, -16
18, 39, 447, -7
48, 26, 441, -6
45, 37, 442, -8
15, 22, 436, -13
24, 6, 447, -10
3, 47, 436, -5
0, 35, 449, -7
10, 27, 438, -16
19, 33, 436, -14
16, 35, 443, -13
19, 32, 445, -3
37, 34, 441, -10
8, 7, 434, 0
11, 30, 446, -1
27, 25, 446, -18
47, 5, 437, -4
8, 44, 434, 0
10, 23, 437, -2
37, 34, 446, -8
30, 15, 447, -10
26, 13, 448, -1
36, 8, 449, -9
25, 33, 444, -13
33, 2, 439, -11
39, 36, 443, -2
21, 47, 434, -13
8, 14, 433, -17
22, 7, 433, -6
39, 37, 433, -11
15, 5, 443, -4
34, 48, 443, -14
27, 4, 432, -8
38, 26, 432, -10
32, 22, 444, -16
6, 20, 435, -9
33, 7, 432, -12
20, 10, 432, -13
24, 4, 432, -11
13, 47, 431, -7
23, 48, 433, -17
1, 21, 443, 0
25, 13, 445, -14
0, 39, 442, -24
43, 15, 432, -7
13, 30, 431, -11
20, 24, 446, -4
43, 15, 439, -11
47, 48, 440, -11
28, 25, 431, -3
16, 7, 431, -12
44, 3, 431, -3
11, 23, 430, -18
5, 35, 430, -4
6, 2, 437, -14
39, 23, 430, -13
7, 11, 430, -21
49, 40, 429, -7
34, 22, 441, -8
6, 32, 429, -8
6, 19, 437, -5
18, 17, 438, -10
26, 2, 435, -4
46, 19, 429, -15
11, 46, 428, -19
37, 43, 436, -11
2, 36, 438, -13
13, 43, 440, -1
10, 28, 444, -11
6, 8, 435, 0
8, 0, 429, -5
18, 43, 430, -5
33, 29, 440, -1
22, 2, 441, -18
19, 7, 436, 0
48, 27, 442, -5
3, 33, 444, -14
37, 11, 433, -3
43, 12, 434, -15
5, 18, 433, -17
26, 49, 434, -13
24, 27, 431, -7
4, 1, 430, -16
26, 35, 429, -4
32, 47, 428, -15
30, 33, 435, -5
41, 30, 427, -12
15, 7, 427, -4
7, 15, 427, -15
36, 35, 427, -14
8, 5, 427, -8
2, 27, 430, -24
26, 12, 427, -5
19, 48, 433, -2
39, 16, 426, -7
35, 24, 426, -3
40, 28, 430, -15
6, 47, 432, -18
22, 23, 426, -14
40, 27, 426, -2
10, 36, 426, -4
7, 39, 436, -3
22, 36, 436, -9
19, 37, 438, -3
28, 0, 441, -13
12, 34, 443, -2
49, 26, 430, -3
15, 36, 429, -11
15, 12, 442, -10
35, 47, 443, -5
35, 28, 427, -6
9, 34, 425, -17
5, 26, 424, -8
26, 30, 424, -13
4, 0, 435, -3
27, 22, 442, -28
23, 24, 428, -15
28, 37, 424, -18
32, 6, 423, -16
24, 5, 422, -15
25, 44, 422, -20
0, 3, 422, -16
39, 32, 421, -10
13, 43, 421, -10
16, 26, 423, -2
35, 20, 424, -6
48, 8, 430, -10
25, 23, 421, -1
43, 6, 421, -3
46, 43, 421, -6
2, 24, 421, -21
10, 27, 420, -4
39, 30, 420, -15
46, 44, 419, -12
35, 39, 418, -9
35, 4, 418, 0
8, 22, 418, -17
8, 49, 417, -9
20, 6, 421, -6
15, 1, 423, -1
1, 13, 425, -6
11, 9, 431, -9
33, 16, 425, -6
32, 3, 419, -6
26, 6, 417, -13
32, 39, 423, -12
44, 19, 431, -6
18, 48, 432, -2
28, 34, 432, -19
9, 23, 427, -3
4, 34, 424, -5
24, 22, 423, -11
0, 19, 427, -3
34, 28, 433, -11
26, 23, 420, -9
5, 22, 419, -11
11, 24, 420, -10
29, 32, 417, 0
18, 43, 432, -4
6, 4, 427, 0
48, 35, 426, -12
10, 38, 417, -2
15, 20, 421, -11
10, 47, 417, -2
15, 46, 417, -5
39, 29, 420, -5
10, 23, 417, -10
23, 33, 416, -19
26, 41, 423, -11
39, 5, 424, -1
20, 36, 421, -18
11, 28, 427, -4
22, 9, 421, -15
2, 8, 416, -8
5, 21, 416, -3
24, 40, 416, -15
1, 34, 415, -9
30, 5, 417, -12
34, 37, 415, -8
6, 26, 423, -11
4, 20, 421, -14
35, 39, 415, -7
3, 7, 415, -3
21, 32, 421, -4
28, 0, 423, -4
40, 37, 423, -10
30, 33, 423, 0
9, 36, 420, -16
23, 34, 420, -7
16, 35, 415, -13
15, 43, 425, -3
26, 44, 421, -3
13, 18, 426, -10
47, 27, 421, -14
38, 28, 423, -21
23, 26, 423, -17
22, 48, 420, -4
47, 11, 427, -7
8, 24, 419, -12
5, 46, 417, -14
44, 7, 416, -16
37, 47, 427, -1
36, 1, 428, -13
46, 19, 431, -8
17, 40, 427, -24
11, 20, 430, -1
18, 47, 432, -16
23, 7, 424, 0
19, 38, 420, -14
48, 32, 418, -4
34, 39, 415, -5
5, 35, 432, -2
47, 8, 415, -15
1, 27, 420, -9
2, 22, 414, -5
7, 48, 414, -19
49, 4, 414, -7
35, 27, 416, -16
34, 8, 417, -11
19, 7, 418, -1
2, 13, 414, -5
11, 2, 419, -5
41, 31, 414, -2
20, 37, 426, -4
46, 43, 417, -3
39, 9, 414, -20
13, 20, 413, -13
5, 3, 413, -10
3, 30, 412, -7
12, 46, 412, -5
13, 23, 412, -12
7, 27, 412, -12
36, 49, 412, -20
39, 40, 415, -5
48, 10, 412, -7
2, 15, 412, -15
26, 21, 413, -1
28, 4, 411, -6
6, 8, 411, -5
48, 0, 419, -11
18, 18, 420, -8
22, 40, 413, -20
2, 46, 410, -9
26, 0, 413, -10
30, 3, 410, -17
5, 8, 409, -2
21, 10, 409, -20
10, 35, 409, -11
25, 21, 408, -12
36, 41, 413, -2
36, 22, 408, -12
20, 2, 415, -6
28, 24, 410, -1
40, 6, 421, -5
41, 41, 423, -7
8, 43, 423, -8
12, 39, 423, -5
30, 39, 415, -1
44, 23, 414, -11
27, 15, 407, -9
38, 32, 414, -5
21, 25, 417, -17
43, 47, 406, -10
38, 7, 406, -18
36, 30, 406, -15
31, 19, 406, -11
39, 35, 411, -9
15, 44, 405, 0
24, 8, 404, -4
33, 32, 413, -5
26, 41, 405, 0
3, 0, 405, -1
24, 34, 407, -19
32, 13, 404, -11
30, 18, 410, -5
49, 28, 408, -10
21, 12, 403, -4
35, 37, 402, -8
36, 47, 402, -16
35, 19, 404, -6
6, 15, 410, -1
43, 38, 411, -10
2, 39, 413, -13
24, 40, 414, -3
12, 35, 411, -11
7, 15, 406, 0
19, 2, 415, -6
9, 6, 417, -9
44, 43, 417, -9
43, 38, 417, -18
38, 11, 417, -19
18, 20, 418, -2
41, 48, 419, -5
28, 47, 418, -15
37, 31, 409, -10
14, 33, 420, -10
8, 20, 421, -14
10, 39, 404, -4
36, 8, 419, -15
33, 10, 423, -7
18, 40, 423, -11
23, 49, 410, 0
7, 11, 402, -8
