Time, BuyerID, SellerID, Qty, Price, Spread, Type
422, 21, 45, 6, 848.02, 32.6, 0
422, 26, 45, 1, 832.35, 1.27, 0
423, 7, 45, 1, 831.72, 49.05, 0
423, 86, 1, 22, 1097.72, 226.39, 1
423, 66, 45, 5, 2110.98, 1125.27, 1
423, 86, 45, 7, 1097.72, 112.01, 1
423, 86, 4, 13, 1097.72, 2.5, 1
423, 86, 57, 1, 1097.72, 182.88, 1
423, 86, 33, 4, 1097.72, 132, 1
423, 86, 28, 16, 1097.72, 16.02, 1
423, 86, 22, 15, 1097.72, 138.19, 1
423, 86, 29, 11, 1097.72, 36.85, 1
423, 86, 23, 1, 1097.72, 99.12, 1
423, 86, 18, 23, 1097.72, 37.45, 1
423, 86, 3, 1, 1097.72, 46.74, 1
423, 63, 11, 2, 1147.42, 119.21, 1
423, 86, 11, 18, 1097.72, 69.51, 1
423, 86, 48, 2, 1097.72, 43.72, 1
423, 86, 38, 1, 1097.72, 48.13, 1
423, 86, 26, 5, 1097.72, 13.24, 1
423, 86, 10, 2, 1097.72, 108.9, 1
423, 86, 37, 10, 1097.72, 179.44, 1
423, 86, 96, 1, 1097.72, 106.42, 1
423, 86, 60, 1, 1097.72, 243.05, 1
423, 86, 20, 2, 1097.72, 37.06, 1
423, 86, 13, 39, 1097.72, 172.72, 1
423, 86, 6, 2, 1097.72, 3.2, 1
423, 86, 47, 7, 1097.72, 62.84, 1
423, 86, 17, 3, 1097.72, 0.11, 1
423, 55, 5, 1, 1150.8, 65.34, 1
423, 55, 33, 6, 993.42, 314.76, 0
423, 86, 33, 3, 966.88, 261.68, 0
423, 86, 48, 23, 967.18, 261.07, 0
423, 86, 97, 2, 970.02, 255.4, 0
423, 86, 20, 1, 970.21, 255.01, 0
423, 86, 11, 1, 970.75, 253.94, 0
423, 86, 0, 3, 971.36, 252.72, 0
423, 86, 93, 8, 971.66, 252.11, 0
423, 86, 90, 136, 974.17, 247.09, 0
423, 86, 14, 3, 982.69, 230.06, 0
423, 86, 86, 17, 983.63, 228.18, 0
423, 75, 86, 7, 973.28, 207.48, 0
423, 90, 86, 2, 968.56, 198.05, 0
423, 7, 86, 14, 875.15, 11.23, 0
424, 55, 17, 1, 1317.07, 407.82, 1
424, 55, 13, 3, 1317.07, 125.49, 1
424, 66, 46, 3, 1285.2, 191.99, 1
424, 58, 83, 1, 997.92, 158.26, 1
424, 75, 20, 1, 1126.42, 209.91, 1
424, 75, 14, 1, 1126.42, 182.79, 1
424, 75, 21, 4, 1126.42, 163.74, 1
424, 75, 48, 7, 1126.42, 29.02, 1
424, 90, 4, 11, 1072.3, 42.39, 1
424, 90, 33, 2, 1072.3, 66.3, 1
424, 90, 29, 7, 1072.3, 52.65, 1
424, 90, 26, 4, 1072.3, 68.44, 1
424, 90, 32, 1, 1072.3, 43.44, 1
424, 90, 34, 2, 1072.3, 67.91, 1
424, 93, 34, 1, 1024.11, 19.72, 1
424, 63, 47, 4, 926.57, 95.41, 0
425, 30, 17, 8, 842.77, 104.91, 1
425, 30, 1, 133, 842.77, 115.26, 1
425, 97, 1, 2, 842.75, 115.24, 1
425, 40, 1, 32, 832.29, 104.78, 1
425, 30, 1, 177, 826.58, 99.07, 1
425, 30, 4, 13, 826.58, 361.23, 1
425, 34, 4, 24, 819.45, 354.1, 1
425, 34, 61, 11, 819.45, 211.06, 1
425, 26, 61, 4, 815.57, 207.18, 1
425, 26, 88, 9, 815.57, 658.22, 1
425, 30, 88, 23, 814.04, 656.69, 1
425, 30, 45, 44, 814.04, 245.24, 1
425, 30, 73, 1, 814.04, 181.2, 1
425, 30, 6, 12, 814.04, 0.77, 1
425, 30, 85, 19, 814.04, 333.71, 1
425, 30, 44, 1, 814.04, 59.4, 1
425, 30, 18, 140, 814.04, 103.87, 1
425, 30, 33, 8, 814.04, 20.24, 1
425, 30, 55, 469, 814.04, 654.54, 1
425, 16, 55, 3, 813.45, 653.95, 1
425, 34, 55, 191, 811.74, 652.24, 1
425, 24, 55, 5, 807.77, 648.27, 1
425, 14, 55, 7, 791.94, 632.44, 1
425, 48, 55, 26, 791.53, 632.03, 1
425, 40, 55, 77, 790.46, 630.96, 1
425, 10, 55, 2, 786.94, 627.44, 1
425, 32, 55, 5, 786.54, 627.04, 1
425, 2, 55, 65, 784.59, 625.09, 1
425, 34, 55, 29, 783.79, 624.29, 1
425, 4, 55, 24, 779.29, 619.79, 1
425, 41, 55, 2, 771.16, 611.66, 1
425, 21, 55, 57, 761.62, 602.12, 1
425, 18, 55, 291, 757.15, 597.65, 1
425, 16, 55, 45, 753.86, 594.36, 1
425, 75, 55, 55, 744.87, 585.37, 1
425, 8, 55, 10, 727.42, 567.92, 1
425, 33, 55, 1149, 727.05, 567.55, 1
425, 32, 55, 43, 720.55, 561.05, 1
425, 20, 55, 24, 715.49, 555.99, 1
425, 38, 55, 21, 707.54, 548.04, 1
425, 40, 55, 466, 707.05, 547.55, 1
425, 46, 55, 1404, 699.04, 539.54, 1
425, 43, 55, 24, 698.16, 538.66, 1
425, 42, 55, 30, 695.41, 535.91, 1
425, 4, 55, 281, 686.02, 526.52, 1
425, 19, 55, 433, 682.94, 523.44, 1
425, 5, 55, 41, 679.54, 520.04, 1
425, 23, 55, 122, 674.92, 515.42, 1
425, 9, 55, 299, 674.09, 514.59, 1
425, 25, 55, 1960, 669.22, 509.72, 1
425, 47, 55, 760, 668.01, 508.51, 1
425, 47, 92, 84, 668.01, 111.91, 1
425, 47, 50, 23, 668.01, 514.19, 1
425, 47, 56, 1, 668.01, 120.46, 1
425, 47, 69, 59, 668.01, 122.77, 1
425, 47, 39, 10, 668.01, 257.52, 1
425, 47, 53, 1, 668.01, 292.22, 1
425, 47, 0, 2, 668.01, 320.3, 1
425, 47, 36, 2, 668.01, 284.94, 1
425, 47, 26, 33, 668.01, 74.84, 1
425, 47, 10, 12, 668.01, 445.12, 1
425, 47, 42, 32, 668.01, 548.36, 1
425, 47, 90, 479, 668.01, 423.9, 1
425, 93, 90, 8, 666.88, 422.77, 1
425, 6, 90, 21, 663.3, 419.19, 1
425, 6, 76, 65, 663.3, 165.84, 1
425, 6, 98, 80, 663.3, 102.68, 1
425, 7, 98, 80, 658.69, 98.07, 1
425, 7, 11, 56, 658.69, 36.96, 1
425, 7, 70, 13, 658.69, 109.7, 1
425, 14, 70, 68, 658.36, 109.37, 1
425, 0, 70, 52, 652.14, 103.15, 1
425, 0, 66, 360, 652.14, 22.3, 1
425, 3, 66, 172, 649.78, 19.94, 1
425, 27, 66, 111, 648.9, 19.06, 1
425, 12, 66, 7, 644.34, 14.5, 1
425, 1, 66, 8374, 643.33, 13.49, 1
425, 90, 66, 6, 639.85, 10.01, 1
425, 26, 66, 124, 638.27, 8.43, 1
425, 37, 66, 711, 637.53, 7.69, 1
425, 98, 66, 12, 637.4, 7.56, 1
425, 48, 66, 385, 632.97, 3.13, 1
425, 15, 66, 23, 629.99, 0.15, 1
425, 44, 93, 37, 617.2, 329.23, 1
425, 44, 86, 132, 617.2, 135.43, 1
425, 49, 86, 47, 616.72, 134.95, 1
425, 45, 86, 196, 613.92, 132.15, 1
425, 86, 86, 29, 612.09, 130.32, 1
425, 28, 86, 6143, 610.55, 128.78, 1
425, 28, 62, 22, 610.55, 80.76, 1
425, 28, 79, 51, 610.55, 108.01, 1
425, 28, 51, 58, 610.55, 97.78, 1
425, 28, 21, 72, 610.55, 50.91, 1
425, 28, 34, 298, 610.55, 370.48, 1
425, 28, 8, 13, 610.55, 124.48, 1
425, 28, 71, 1, 610.55, 163.42, 1
425, 28, 19, 420, 610.55, 87.4, 1
425, 24, 19, 27, 609.66, 86.51, 1
425, 24, 20, 34, 609.66, 391.79, 1
425, 24, 16, 26, 609.66, 366.67, 1
425, 35, 16, 1, 609.48, 366.49, 1
425, 39, 16, 25, 609.37, 366.38, 1
425, 39, 75, 610, 609.37, 94.27, 1
425, 13, 75, 1786, 608.56, 93.46, 1
425, 13, 37, 159, 608.56, 42.1, 1
425, 17, 37, 592, 608.39, 41.93, 1
425, 17, 57, 1, 608.39, 260.24, 1
425, 17, 80, 1, 608.39, 221.05, 1
425, 17, 48, 480, 608.39, 78.84, 1
425, 17, 28, 948, 608.39, 306.58, 1
425, 66, 28, 16, 607.44, 305.63, 1
425, 86, 28, 34, 606.3, 304.49, 1
425, 10, 28, 20, 606.22, 304.41, 1
425, 22, 28, 1011, 605.98, 304.17, 1
425, 66, 28, 145, 547.5, 245.69, 1
425, 75, 28, 62, 547.17, 245.36, 1
425, 85, 28, 2, 545.15, 243.34, 1
425, 63, 47, 8, 289.09, 509.77, 0
425, 63, 47, 11, 287.22, 506.03, 0
425, 58, 47, 1, 283.19, 497.96, 0
425, 86, 47, 73, 277.72, 487.03, 0
450, 70, 61, 1, 17397.4, 34743.8, 0
450, 66, 61, 10, 15791.8, 31532.5, 0
450, 66, 87, 1, 15793.3, 31529.4, 0
450, 66, 18, 92, 15799.1, 31517.9, 0
450, 93, 18, 1, 12425.2, 24770.1, 0
450, 98, 18, 3, 12120.6, 24160.9, 0
450, 75, 18, 60, 9945.75, 19811.3, 0
450, 34, 18, 26, 9199.02, 18317.8, 0
450, 43, 18, 2, 8420.58, 16760.9, 0
450, 27, 18, 10, 7662.62, 15245, 0
450, 5, 18, 3, 7060.34, 14040.5, 0
450, 83, 18, 46, 6029.71, 11979.2, 0
450, 37, 18, 48, 5976.54, 11872.8, 0
450, 37, 85, 2, 5976.85, 11872.2, 0
450, 37, 37, 10, 5977.48, 11871, 0
450, 33, 37, 149, 5838.26, 11592.5, 0
450, 33, 68, 16, 5845.28, 11578.5, 0
450, 33, 38, 25, 5846.25, 11576.5, 0
450, 33, 86, 65, 5851.32, 11566.4, 0
450, 55, 86, 114, 5361.98, 10587.7, 0
450, 19, 86, 55, 4878.63, 9621.02, 0
450, 10, 86, 1, 4631.61, 9126.98, 0
450, 82, 86, 68, 4432.26, 8728.29, 0
450, 81, 86, 484, 4349.52, 8562.8, 0
450, 81, 23, 1, 4350.88, 8560.07, 0
450, 81, 84, 3, 4352.73, 8556.38, 0
450, 81, 82, 1, 4354.38, 8553.08, 0
450, 81, 0, 1, 4355.31, 8551.21, 0
450, 81, 47, 5, 4356.65, 8548.54, 0
450, 81, 77, 9, 4360.53, 8540.77, 0
450, 42, 77, 7, 4264.18, 8348.07, 0
450, 39, 77, 39, 4257.11, 8333.92, 0
450, 32, 77, 4, 4164.83, 8149.36, 0
450, 22, 77, 77, 4027.37, 7874.44, 0
450, 22, 58, 24, 4028.72, 7871.74, 0
450, 22, 7, 125, 4029.87, 7869.44, 0
450, 30, 7, 80, 3806.55, 7422.8, 0
450, 30, 75, 99, 3807.17, 7421.55, 0
450, 48, 75, 41, 3470.56, 6748.33, 0
450, 56, 75, 4, 3260.56, 6328.32, 0
450, 1, 75, 528, 3178.42, 6164.04, 0
450, 1, 31, 2, 3183.19, 6154.49, 0
450, 1, 93, 5, 3183.56, 6153.76, 0
450, 1, 0, 408, 3184.17, 6152.53, 0
450, 21, 0, 4, 3072.78, 5929.75, 0
450, 21, 7, 3, 3074.22, 5926.88, 0
450, 26, 7, 4, 2894.63, 5567.7, 0
450, 26, 52, 1, 2897.41, 5562.13, 0
450, 26, 58, 1, 2897.42, 5562.12, 0
450, 26, 84, 1, 2897.74, 5561.47, 0
450, 26, 25, 2, 2898.93, 5559.1, 0
450, 96, 25, 10, 2814.79, 5390.82, 0
450, 4, 25, 29, 2804.76, 5370.76, 0
450, 94, 25, 28, 2748.03, 5257.3, 0
450, 47, 25, 142, 2711.25, 5183.75, 0
450, 20, 25, 3, 2484.29, 4729.83, 0
450, 18, 25, 32, 2427.08, 4615.4, 0
450, 0, 25, 100, 2408.32, 4577.88, 0
450, 8, 25, 3, 1732.13, 3225.5, 0
450, 38, 25, 4, 1635.78, 3032.8, 0
450, 44, 25, 45, 1631.53, 3024.31, 0
450, 90, 25, 14, 1417.52, 2596.28, 0
450, 28, 25, 572, 1404.13, 2569.51, 0
450, 80, 25, 3, 1270.14, 2301.53, 0
450, 52, 25, 278, 1248.3, 2257.85, 0
450, 29, 25, 13, 1244.11, 2249.47, 0
450, 9, 25, 26, 1164.61, 2090.47, 0
450, 60, 25, 214, 1143.62, 2048.49, 0
450, 74, 25, 103, 1085.71, 1932.67, 0
450, 40, 25, 36, 1046.66, 1854.56, 0
450, 78, 25, 364, 986.44, 1734.13, 0
450, 78, 16, 27, 987.6, 1731.81, 0
450, 78, 45, 2, 989.4, 1728.22, 0
450, 78, 2, 27, 990.62, 1725.78, 0
450, 17, 2, 39, 967.14, 1678.83, 0
450, 17, 30, 268, 967.41, 1678.29, 0
450, 25, 30, 384, 924.86, 1593.18, 0
450, 53, 30, 390, 905.73, 1554.92, 0
450, 13, 30, 283, 841.37, 1426.21, 0
450, 49, 30, 4, 729.03, 1201.53, 0
450, 16, 30, 6, 676.3, 1096.07, 0
450, 3, 30, 11, 636.47, 1016.4, 0
450, 95, 30, 276, 575.43, 894.32, 0
450, 46, 30, 111, 455.85, 655.16, 0
450, 45, 30, 19, 412.66, 568.79, 0
450, 73, 30, 128, 409.23, 561.93, 0
450, 73, 47, 2, 409.53, 561.33, 0
450, 73, 28, 1208, 409.98, 560.43, 0
450, 23, 28, 16, 367.21, 474.89, 0
450, 11, 28, 15, 339.01, 418.49, 0
450, 15, 28, 3, 332.58, 405.63, 0
450, 14, 28, 3, 311.23, 362.93, 0
450, 6, 28, 13, 252.42, 245.3, 0
450, 24, 28, 5, 234.72, 209.9, 0
450, 71, 28, 18, 222.1, 184.66, 0
450, 86, 28, 152, 216.36, 173.18, 0
450, 7, 28, 7, 210.22, 160.9, 0
450, 63, 28, 1, 204.08, 148.63, 0
450, 57, 28, 265, 203.4, 147.26, 0
450, 2, 28, 11, 196.85, 134.16, 0
451, 21, 28, 7, 129.77, 3624.28, 0
451, 78, 28, 411, 129.77, 4759.63, 0
451, 40, 28, 36, 129.77, 4368.61, 0
451, 34, 28, 26, 129.77, 19343.1, 0
451, 98, 28, 3, 129.77, 12798.7, 0
451, 4, 28, 29, 129.77, 11416.1, 0
451, 58, 28, 3, 129.77, 8455.21, 0
451, 3, 28, 6, 129.77, 14177.8, 0
451, 61, 45, 1, 35936.4, 71607.6, 0
451, 61, 72, 1, 35938.4, 71603.7, 0
451, 68, 72, 1, 25838.3, 51403.5, 0
451, 55, 98, 27, 14276.7, 28280.1, 0
451, 55, 3, 3, 14277.1, 28279.3, 0
451, 55, 15, 1, 14277.5, 28278.6, 0
451, 55, 9, 82, 14278, 28277.5, 0
451, 93, 9, 2, 11353.1, 22427.6, 0
451, 10, 9, 1, 9812.68, 19346.7, 0
451, 7, 9, 49, 9533.66, 18788.7, 0
451, 28, 9, 215, 7378.44, 14478.2, 0
451, 28, 55, 388, 7380.24, 14474.6, 0
451, 3, 55, 5, 7225.26, 14164.7, 0
451, 18, 55, 179, 7031.63, 13777.4, 0
451, 85, 55, 1, 6981.78, 13677.7, 0
451, 6, 55, 13, 6831.06, 13376.3, 0
451, 8, 55, 3, 6804.85, 13323.8, 0
451, 33, 55, 254, 6755.67, 13225.5, 0
451, 39, 55, 39, 6566.13, 12846.4, 0
451, 38, 55, 11, 6441.15, 12596.5, 0
451, 77, 55, 8, 6268.64, 12251.4, 0
451, 49, 55, 4, 6100.92, 11916, 0
451, 46, 55, 111, 6063.68, 11841.5, 0
451, 13, 55, 282, 5943.14, 11600.4, 0
451, 44, 55, 45, 5799.14, 11312.4, 0
451, 20, 55, 3, 5795.91, 11306, 0
451, 16, 55, 7, 5716.42, 11147, 0
451, 42, 55, 7, 5343.88, 10401.9, 0
451, 25, 55, 545, 5080.52, 9875.19, 0
451, 37, 55, 107, 4423.17, 8560.48, 0
451, 48, 55, 40, 3923.52, 7561.19, 0
451, 14, 55, 3, 3919.32, 7552.78, 0
451, 1, 55, 938, 3798.92, 7311.99, 0
451, 47, 55, 142, 3630.53, 6975.21, 0
451, 45, 55, 19, 3476.59, 6667.32, 0
451, 15, 55, 3, 3208.03, 6130.2, 0
451, 73, 55, 1313, 3192.95, 6100.04, 0
451, 27, 55, 10, 3178.37, 6070.88, 0
451, 26, 55, 9, 3137.98, 5990.1, 0
451, 66, 55, 103, 2963.51, 5641.17, 0
451, 17, 55, 305, 2649.15, 5012.44, 0
451, 81, 55, 500, 2424.89, 4563.92, 0
451, 23, 55, 16, 2136.78, 3987.7, 0
451, 96, 55, 10, 2025.07, 3764.29, 0
451, 19, 55, 55, 1910.39, 3534.92, 0
451, 80, 55, 3, 1781.26, 3276.67, 0
451, 94, 55, 27, 1738.9, 3191.94, 0
451, 60, 55, 212, 1714.1, 3142.35, 0
451, 83, 55, 46, 1542.12, 2798.38, 0
451, 52, 55, 273, 1529.62, 2773.39, 0
451, 90, 55, 14, 1259.47, 2233.08, 0
451, 71, 55, 18, 1011.75, 1737.65, 0
451, 53, 55, 381, 989.47, 1693.08, 0
451, 95, 55, 269, 924.33, 1562.81, 0
451, 86, 55, 276, 707.49, 1129.12, 0
451, 70, 55, 1, 700.16, 1114.46, 0
451, 2, 55, 14, 665.01, 1044.16, 0
451, 0, 55, 175, 663.81, 1041.77, 0
451, 5, 55, 3, 661.04, 1036.23, 0
451, 32, 55, 4, 623.09, 960.33, 0
451, 63, 55, 1, 563.35, 840.84, 0
451, 30, 55, 252, 552.26, 818.66, 0
451, 29, 55, 13, 351.11, 416.37, 0
451, 75, 55, 141, 326.14, 366.43, 0
451, 82, 55, 59, 273.32, 260.79, 0
451, 82, 28, 8, 275.08, 257.28, 0
451, 24, 28, 5, 220.22, 147.57, 0
451, 43, 28, 2, 200.63, 108.39, 0
451, 22, 28, 225, 175.07, 57.26, 0
451, 11, 28, 15, 163.32, 33.77, 0
451, 74, 28, 101, 154.85, 16.82, 0
451, 56, 28, 4, 152.44, 12, 0
452, 49, 28, 4, 146.44, 17038.7, 0
452, 38, 28, 11, 146.44, 183.78, 0
452, 74, 28, 100, 146.44, 241.65, 0
452, 43, 28, 2, 146.44, 14505.9, 0
452, 37, 28, 106, 146.44, 14833, 0
452, 60, 28, 209, 146.44, 289.56, 0
452, 30, 28, 250, 146.44, 1471.82, 0
452, 17, 28, 303, 146.44, 3280.1, 0
452, 58, 28, 3, 146.44, 1916.42, 0
452, 72, 28, 1, 146.44, 22634.9, 0
452, 96, 28, 10, 146.44, 179.34, 0
452, 71, 28, 18, 146.44, 5070.87, 0
452, 25, 28, 541, 146.44, 5476.97, 0
452, 86, 28, 274, 146.44, 3549.05, 0
452, 9, 28, 195, 146.44, 9054.63, 0
452, 94, 28, 27, 146.44, 5079.93, 0
452, 10, 28, 1, 146.44, 3316.83, 0
452, 15, 28, 4, 146.44, 11873.1, 0
452, 56, 28, 4, 146.44, 5718.89, 0
452, 28, 28, 618, 146.44, 6110.6, 0
452, 46, 28, 110, 146.44, 2295.73, 0
452, 70, 28, 1, 146.44, 28754.5, 0
452, 98, 28, 15, 146.44, 23077.8, 0
452, 77, 28, 8, 146.44, 62230.8, 0
452, 16, 28, 7, 146.44, 163.75, 0
452, 14, 28, 3, 146.44, 2718.72, 0
452, 45, 28, 21, 146.44, 13893.4, 0
452, 39, 28, 38, 146.44, 3460.95, 0
452, 27, 28, 10, 146.44, 16883.7, 0
452, 20, 28, 3, 146.44, 3372.62, 0
452, 48, 28, 40, 146.44, 1012.6, 0
452, 26, 28, 9, 146.44, 91.13, 0
452, 22, 28, 223, 146.44, 13888.1, 0
452, 66, 28, 103, 146.44, 4489.05, 0
452, 2, 28, 14, 146.44, 13120.4, 0
452, 40, 28, 36, 146.44, 109.29, 0
452, 82, 28, 67, 146.44, 2103.66, 0
452, 13, 28, 279, 146.44, 10445.7, 0
452, 34, 28, 26, 146.44, 8183.94, 0
452, 1, 28, 836, 146.44, 12401.4, 0
452, 61, 19, 2, 41452.1, 82610.7, 0
452, 90, 19, 13, 13362.7, 26431.9, 0
452, 18, 19, 178, 10033.6, 19773.6, 0
452, 11, 19, 15, 9063.47, 17833.4, 0
452, 23, 19, 16, 8906.16, 17518.8, 0
452, 5, 19, 3, 7320.3, 14347.1, 0
452, 1, 19, 95, 6347.32, 12401.1, 0
452, 0, 19, 98, 3918.52, 7543.51, 0
452, 0, 25, 4, 3919.97, 7540.61, 0
452, 0, 28, 10, 3920.14, 7540.27, 0
452, 0, 21, 4, 3922.75, 7535.05, 0
452, 0, 89, 58, 3922.9, 7534.75, 0
452, 85, 89, 1, 2733.6, 5156.14, 0
452, 68, 89, 1, 2579.33, 4847.6, 0
452, 21, 89, 7, 2431.36, 4551.66, 0
452, 95, 89, 116, 2220.87, 4130.69, 0
452, 95, 23, 127, 2221.35, 4129.74, 0
452, 95, 59, 3, 2222.34, 4127.76, 0
452, 95, 30, 14, 2222.41, 4127.62, 0
452, 44, 30, 44, 2170.15, 4023.11, 0
452, 93, 30, 2, 2088.29, 3859.38, 0
452, 4, 30, 29, 1880.52, 3443.84, 0
452, 63, 30, 1, 1660.17, 3003.15, 0
452, 55, 30, 67, 1547.15, 2777.1, 0
452, 55, 39, 11, 1548.6, 2774.19, 0
452, 55, 43, 25, 1548.89, 2773.62, 0
452, 55, 18, 20, 1550.19, 2771.01, 0
452, 55, 2, 1, 1550.64, 2770.12, 0
452, 55, 88, 9, 1550.83, 2769.73, 0
452, 55, 60, 1, 1550.89, 2769.62, 0
452, 55, 75, 468, 1551.18, 2769.03, 0
452, 73, 75, 47, 1263.81, 2194.29, 0
452, 73, 47, 1239, 1265.16, 2191.6, 0
452, 78, 47, 186, 815.1, 1291.48, 0
452, 78, 12, 11, 816.07, 1289.54, 0
452, 78, 7, 2, 816.43, 1288.81, 0
452, 78, 84, 51, 816.45, 1288.77, 0
452, 78, 17, 14, 816.73, 1288.22, 0
452, 78, 9, 8, 818.37, 1284.94, 0
452, 78, 32, 54, 820.17, 1281.34, 0
452, 78, 6, 75, 820.71, 1280.25, 0
452, 19, 6, 54, 819.69, 1278.21, 0
452, 47, 6, 37, 695.78, 1030.38, 0
452, 47, 97, 14, 698.56, 1024.82, 0
452, 47, 15, 26, 698.97, 1024, 0
452, 47, 21, 1, 698.98, 1023.98, 0
452, 47, 37, 5, 700.68, 1020.57, 0
452, 47, 90, 58, 701.4, 1019.14, 0
452, 75, 90, 14, 602.37, 821.09, 0
452, 75, 1, 89, 602.88, 820.07, 0
452, 75, 18, 6, 603.32, 819.19, 0
452, 75, 1, 13, 604.33, 817.18, 0
452, 75, 63, 18, 604.4, 817.03, 0
452, 80, 63, 1, 598.51, 805.25, 0
452, 80, 94, 1, 598.66, 804.96, 0
452, 7, 22, 5, 544.43, 695.07, 0
452, 7, 14, 1, 544.47, 695, 0
452, 7, 96, 1, 546.27, 691.39, 0
452, 7, 40, 8, 546.39, 691.15, 0
452, 7, 18, 3, 546.92, 690.09, 0
452, 7, 74, 1, 547.54, 688.85, 0
452, 7, 38, 1, 549.39, 685.15, 0
452, 7, 46, 29, 549.49, 684.95, 0
452, 6, 46, 13, 520.68, 627.33, 0
452, 8, 46, 3, 519.54, 625.04, 0
452, 83, 46, 45, 498.09, 582.15, 0
452, 52, 46, 268, 423.03, 432.03, 0
452, 57, 46, 258, 331.01, 247.99, 0
452, 24, 46, 5, 245.5, 76.97, 0
452, 32, 46, 4, 240.24, 66.44, 0
453, 45, 46, 21, 207.02, 17784.3, 0
453, 40, 46, 36, 207.02, 14425.5, 0
453, 10, 46, 1, 207.02, 4783.61, 0
453, 77, 46, 8, 207.02, 13997.8, 0
453, 28, 46, 634, 207.02, 2514.27, 0
453, 25, 46, 158, 207.02, 105.97, 0
453, 68, 28, 1, 22587, 44751.6, 0
453, 61, 28, 2, 17498, 34573.5, 0
453, 55, 28, 70, 14727.1, 29031.8, 0
453, 55, 22, 530, 14727.7, 29030.5, 0
453, 90, 22, 15, 10952.7, 21480.4, 0
453, 86, 22, 273, 9583.46, 18741.9, 0
453, 19, 22, 220, 9024.06, 17623.1, 0
453, 19, 41, 3, 9024.39, 17622.4, 0
453, 72, 44, 1, 8292.05, 16153.8, 0
453, 1, 44, 168, 7483.88, 14537.4, 0
453, 1, 42, 2, 7484.41, 14536.4, 0
453, 1, 39, 1, 7484.49, 14536.2, 0
453, 1, 99, 7, 7486.49, 14532.2, 0
453, 1, 31, 2, 7487.57, 14530, 0
453, 1, 64, 1195, 7487.98, 14529.2, 0
453, 1, 45, 114, 7488.98, 14527.2, 0
453, 75, 45, 82, 7466.2, 14481.7, 0
453, 75, 90, 86, 7466.92, 14480.2, 0
453, 2, 90, 14, 6401.33, 12349, 0
453, 85, 90, 1, 6188.06, 11922.5, 0
453, 30, 90, 263, 6019.21, 11584.8, 0
453, 70, 90, 1, 5991.37, 11529.1, 0
453, 15, 90, 5, 5611.24, 10768.9, 0
453, 39, 90, 39, 5225.64, 9997.66, 0
453, 43, 90, 3, 5164.85, 9876.09, 0
453, 13, 90, 81, 5121.71, 9789.81, 0
453, 13, 9, 3, 5123.97, 9785.3, 0
453, 13, 14, 80, 5124.77, 9783.7, 0
453, 13, 39, 2, 5125.68, 9781.88, 0
453, 13, 10, 20, 5126.06, 9781.12, 0
453, 13, 25, 21, 5126.07, 9781.09, 0
453, 13, 11, 12, 5126.9, 9779.44, 0
453, 13, 9, 3, 5127.28, 9778.68, 0
453, 13, 33, 55, 5127.37, 9778.49, 0
453, 47, 33, 227, 5108.66, 9741.06, 0
453, 84, 33, 1, 5001.53, 9526.81, 0
453, 63, 33, 1, 4995.39, 9514.53, 0
453, 93, 33, 2, 4563.36, 8650.47, 0
453, 60, 33, 206, 4487.45, 8498.65, 0
453, 17, 33, 301, 4349.42, 8222.58, 0
453, 16, 33, 7, 4207.56, 7938.87, 0
453, 33, 33, 249, 4035.18, 7594.1, 0
453, 24, 33, 5, 3938.18, 7400.11, 0
453, 4, 33, 29, 3909.75, 7343.24, 0
453, 34, 33, 26, 3760.3, 7044.34, 0
453, 82, 33, 40, 3688.72, 6901.19, 0
453, 82, 13, 14, 3688.75, 6901.14, 0
453, 82, 29, 12, 3688.84, 6900.96, 0
453, 7, 29, 34, 3672.26, 6867.81, 0
453, 7, 29, 14, 3672.77, 6866.8, 0
453, 9, 29, 16, 3645.72, 6812.71, 0
453, 9, 46, 20, 3646.28, 6811.6, 0
453, 9, 63, 59, 3646.58, 6811, 0
453, 9, 85, 4, 3647.46, 6809.23, 0
453, 9, 4, 94, 3647.92, 6808.32, 0
453, 22, 4, 222, 3500.1, 6512.68, 0
453, 74, 4, 2, 3120.4, 5753.29, 0
453, 74, 66, 96, 3121.32, 5751.45, 0
453, 32, 66, 6, 3032.56, 5573.93, 0
453, 83, 66, 45, 2876.52, 5261.84, 0
453, 0, 66, 172, 2650.84, 4810.49, 0
453, 46, 66, 129, 2591.33, 4691.46, 0
453, 81, 66, 481, 2475.94, 4460.68, 0
453, 29, 66, 12, 2436.23, 4381.27, 0
453, 73, 66, 1254, 2340.6, 4190.01, 0
453, 5, 66, 3, 2324.11, 4157.03, 0
453, 38, 66, 11, 2162.28, 3833.36, 0
453, 6, 66, 19, 2133.22, 3775.24, 0
453, 52, 66, 261, 1680.5, 2869.81, 0
453, 71, 66, 17, 1336.9, 2182.61, 0
453, 21, 66, 8, 1308.36, 2125.52, 0
453, 20, 66, 3, 1204.73, 1918.26, 0
453, 42, 66, 7, 1192.86, 1894.53, 0
453, 44, 66, 44, 1143.63, 1796.07, 0
453, 8, 66, 3, 1129.08, 1766.97, 0
453, 49, 66, 4, 1128.17, 1765.15, 0
453, 94, 66, 27, 1038.11, 1585.03, 0
453, 98, 66, 15, 1009.25, 1527.3, 0
453, 48, 66, 40, 973.02, 1454.84, 0
453, 66, 66, 103, 906.28, 1321.37, 0
453, 26, 66, 9, 886.88, 1282.56, 0
