Buyer ID, Seller ID, Qty, Price, Spread, Type
38, 2, 76, 29.55, 2.22, 0
38, 89, 762, 29.62, 2.07, 0
89, 89, 179, 29.6, 2.02, 0
1, 89, 30, 29.59, 2, 0
83, 89, 35, 29.55, 1.93, 0
75, 89, 1, 29.53, 1.89, 0
57, 89, 1, 29.53, 1.88, 0
22, 89, 43, 29.49, 1.81, 0
23, 89, 4, 29.47, 1.76, 0
15, 89, 7, 29.45, 1.73, 0
6, 89, 1, 29.42, 1.67, 0
58, 89, 14, 29.41, 1.65, 0
40, 89, 8, 29.39, 1.6, 0
42, 89, 9, 29.39, 1.6, 0
25, 89, 3, 29.39, 1.6, 0
60, 89, 12, 29.38, 1.59, 0
52, 89, 6, 29.37, 1.57, 0
86, 89, 98, 29.36, 1.54, 0
86, 40, 13, 29.58, 1.1, 0
61, 40, 21, 29.56, 1.07, 0
0, 40, 43, 29.55, 1.05, 0
0, 55, 59, 29.56, 1.04, 0
0, 25, 1, 29.59, 0.98, 0
0, 30, 27, 29.6, 0.96, 0
0, 47, 67, 29.79, 0.58, 0
0, 23, 3, 29.8, 0.55, 0
0, 82, 58, 30.08, 0, 1
0, 20, 6, 30.08, 1.09, 1
88, 21, 4, 30.31, 0.91, 1
0, 21, 6, 30.08, 0.68, 1
0, 89, 83, 30.08, 0.01, 1
97, 52, 6, 30.04, 0.26, 1
82, 23, 6, 30.03, 1.05, 1
96, 86, 34, 30.32, 0.53, 0
82, 58, 6, 30.03, 1.05, 1
90, 58, 9, 30.03, 1.05, 1
4, 58, 43, 30.01, 1.03, 1
6, 58, 1, 29.98, 1, 1
41, 58, 2, 28.98, 1.32, 0
57, 60, 3, 28.97, 1.07, 0
57, 58, 35, 28.98, 1.06, 0
42, 58, 39, 28.98, 0.93, 0
90, 58, 1, 28.98, 0.26, 0
98, 58, 12, 28.98, 1.19, 0
33, 58, 7, 28.98, 0.78, 0
25, 66, 1, 28.24, 1.19, 0
56, 66, 4, 28.24, 0.73, 0
24, 66, 33, 28.24, 0.5, 0
79, 66, 58, 28.24, 0.54, 0
50, 47, 74, 27.24, 1.4, 0
50, 66, 43, 28.24, 0.4, 0
46, 66, 156, 28.24, 0.47, 0
81, 66, 3, 29.08, 1.68, 0
72, 66, 14, 29.07, 1.67, 0
32, 66, 1, 29.04, 1.6, 0
97, 66, 568, 29.02, 1.57, 0
97, 3, 1, 29.27, 1.08, 0
97, 34, 5, 29.38, 0.85, 0
97, 58, 202, 29.39, 0.83, 0
97, 80, 23, 29.5, 0.61, 0
16, 80, 16, 29.49, 0.58, 0
16, 97, 107, 29.5, 0.56, 0
36, 97, 1, 29.49, 0.55, 0
84, 97, 101, 29.42, 0.41, 0
68, 97, 4, 29.42, 0.4, 0
60, 97, 30, 29.35, 0.27, 0
25, 97, 7, 29.33, 0.23, 0
61, 97, 1, 29.27, 0.1, 0
37, 97, 343, 29.25, 0.07, 0
37, 47, 103, 29.29, 1.19, 1
50, 26, 12, 29.38, 0.78, 0
70, 26, 1, 29.38, 1.42, 0
37, 35, 133, 29.29, 0.19, 1
89, 26, 3, 29.38, 0.99, 0
89, 63, 3, 29.42, 0.95, 0
89, 16, 3, 29.53, 0.84, 0
89, 18, 8, 29.74, 0.63, 0
89, 4, 47, 29.9, 0.47, 0
89, 86, 123, 30.32, 0.05, 0
89, 4, 1, 30.35, 0.02, 0
89, 17, 3, 30.37, 0, 0
94, 95, 22, 30.39, 0.86, 0
21, 95, 24, 30.39, 1.17, 0
21, 23, 1, 30.46, 1.1, 0
21, 5, 6, 31.1, 0.46, 0
21, 49, 12, 31.12, 0.44, 0
63, 49, 618, 31.12, 0.96, 0
63, 38, 189, 31.22, 0.86, 0
79, 98, 6, 30.93, 1.05, 1
48, 38, 297, 31.22, 0.32, 0
79, 91, 1, 30.93, 0.59, 1
81, 38, 23, 31.22, 0.79, 0
72, 38, 2, 31.22, 1.12, 0
65, 38, 1, 31.22, 0.94, 0
79, 27, 19, 30.93, 0.33, 1
79, 54, 281, 30.93, 0.32, 1
86, 38, 120, 31.22, 0.56, 0
36, 74, 3, 31.14, 1.08, 1
79, 74, 7, 30.93, 0.87, 1
79, 5, 29, 30.93, 0.54, 1
37, 38, 47, 31.22, 0.95, 0
40, 38, 223, 31.22, 1.18, 0
44, 38, 2, 31.22, 0.82, 0
79, 11, 17, 30.93, 1, 1
16, 99, 7, 31.1, 0.65, 1
79, 99, 12, 30.93, 0.48, 1
79, 36, 40, 30.93, 0.85, 1
44, 38, 13, 31.22, 1.13, 0
16, 45, 16, 31.2, 1.32, 1
40, 45, 11, 31.18, 1.3, 1
79, 45, 8, 30.93, 1.05, 1
4, 38, 36, 31.22, 0.8, 0
3, 38, 21, 31.22, 1.13, 0
2, 38, 1, 31.22, 0.34, 0
79, 56, 16, 30.93, 1.11, 1
79, 62, 11, 30.93, 0.61, 1
79, 13, 2, 30.93, 1.53, 1
79, 65, 14, 30.93, 0.68, 1
79, 55, 1, 30.93, 0.42, 1
60, 38, 4, 30.91, 1.3, 1
57, 38, 42, 30.63, 1.02, 1
15, 38, 6, 30.62, 1.01, 1
53, 38, 1, 30.62, 1.01, 1
2, 38, 15, 30.52, 0.91, 1
97, 38, 227, 30.48, 0.87, 1
50, 20, 17, 30.83, 1.4, 1
42, 20, 2, 30.74, 1.31, 1
97, 20, 26, 30.48, 1.05, 1
97, 1, 1, 30.48, 0.39, 1
20, 1, 7, 30.44, 0.35, 1
82, 1, 33, 30.25, 0.16, 1
82, 23, 1, 30.25, 1.46, 1
48, 25, 2, 31.04, 0.37, 0
41, 25, 1, 31.04, 0.7, 0
27, 57, 33, 30.81, 0.59, 1
53, 25, 3, 31.04, 0.81, 0
27, 34, 1, 30.81, 1.12, 1
27, 59, 50, 30.81, 1.22, 1
33, 59, 25, 30.63, 1.04, 1
10, 25, 6, 31.04, 0.85, 0
33, 64, 11, 30.63, 0.38, 1
33, 87, 44, 30.63, 1.08, 1
8, 87, 27, 30.45, 0.9, 1
89, 87, 4, 30.28, 0.73, 1
80, 97, 5, 31.13, 0.61, 0
98, 96, 25, 31.09, 0.61, 0
6, 71, 5, 30.9, 0.64, 1
6, 49, 13, 30.9, 0.17, 1
5, 96, 8, 31.09, 1.13, 0
94, 92, 2, 30.65, 0.15, 1
70, 96, 2, 31.09, 0.07, 0
29, 74, 8, 31.02, 0.18, 1
29, 96, 9, 31.09, 1.17, 0
7, 96, 14, 31.09, 1.27, 0
7, 97, 3, 31.13, 1.23, 0
20, 97, 7, 31.13, 1.11, 0
94, 73, 15, 30.65, 0.91, 1
89, 73, 34, 30.28, 0.54, 1
65, 97, 5, 31.13, 0.12, 0
11, 97, 14, 31.13, 0.16, 0
22, 97, 10, 31.13, 0.53, 0
46, 97, 93, 31.13, 1.29, 0
21, 97, 182, 31.13, 1.19, 0
21, 51, 11, 31.2, 1.12, 0
21, 38, 11, 31.22, 1.1, 0
40, 41, 2, 30.98, 0.42, 1
89, 66, 311, 30.28, 0.38, 1
89, 19, 57, 30.28, 0.2, 1
89, 38, 201, 30.28, 1.15, 1
55, 57, 2, 30.78, 0.91, 0
59, 57, 6, 30.78, 1.51, 0
2, 57, 9, 30.78, 0.75, 0
1, 82, 2, 30.69, 1.45, 0
1, 57, 14, 30.78, 1.36, 0
1, 38, 4, 31.22, 0.92, 0
72, 38, 2, 31.22, 1.46, 0
24, 98, 40, 30.58, 0.43, 1
89, 98, 9, 30.28, 0.13, 1
31, 50, 3, 31.1, 0.56, 0
89, 81, 1, 30.28, 0.62, 1
89, 37, 264, 30.28, 0.34, 1
82, 37, 101, 30.25, 0.31, 1
31, 37, 10, 30.24, 0.3, 1
91, 37, 2, 30.19, 0.25, 1
30, 37, 39, 30.09, 0.15, 1
80, 37, 5, 30.08, 0.14, 1
52, 37, 6, 29.97, 0.03, 1
25, 37, 13, 29.96, 0.02, 1
51, 12, 1, 29.93, 0.16, 1
77, 12, 1, 29.9, 0.13, 1
43, 12, 5, 29.87, 0.1, 1
43, 16, 74, 29.87, 1.16, 1
8, 16, 11, 29.81, 1.1, 1
51, 16, 12, 29.72, 1.01, 1
84, 16, 2, 29.58, 0.87, 1
6, 16, 2, 29.56, 0.85, 1
73, 16, 8, 29.54, 0.83, 1
45, 16, 12, 29.53, 0.82, 1
45, 6, 21, 29.53, 0.43, 1
90, 6, 7, 29.5, 0.4, 1
36, 6, 6, 29.39, 0.29, 1
74, 6, 6, 29.3, 0.2, 1
17, 3, 1, 30.01, 2.13, 1
17, 42, 3, 30.01, 1.11, 1
33, 42, 2, 29.48, 0.58, 1
74, 42, 4, 29.3, 0.4, 1
37, 42, 96, 29.29, 0.39, 1
2, 89, 43, 29.3, 0, 0
1, 89, 18, 29.3, 0.37, 0
37, 15, 16, 29.29, 0.56, 1
37, 40, 197, 29.29, 1.38, 1
37, 51, 18, 29.29, 1.27, 1
73, 89, 63, 29.3, 1.26, 0
26, 89, 27, 29.3, 0.52, 0
13, 89, 7, 29.3, 0.34, 0
37, 16, 136, 29.29, 0, 1
37, 59, 11, 29.29, 1.33, 1
37, 20, 16, 29.29, 1.1, 1
37, 91, 1, 29.29, 0.69, 1
37, 46, 83, 29.29, 1.07, 1
37, 76, 4, 29.29, 1.12, 1
37, 14, 12, 29.29, 0.2, 1
37, 69, 2, 29.29, 0.99, 1
99, 89, 10, 29.3, 1.42, 0
37, 17, 2, 29.29, 0.28, 1
37, 48, 17, 29.29, 0.61, 1
73, 48, 2, 29.27, 0.59, 1
53, 48, 2, 29.17, 0.49, 1
2, 48, 8, 29.12, 0.44, 1
67, 48, 31, 29.08, 0.4, 1
45, 48, 1, 29.05, 0.37, 1
81, 48, 10, 29.05, 0.37, 1
51, 48, 30, 29.01, 0.33, 1
54, 48, 437, 29.01, 0.33, 1
80, 89, 30, 29.3, 0.15, 0
90, 24, 5, 29.19, 0.75, 1
54, 24, 46, 29.01, 0.57, 1
97, 89, 607, 29.3, 0.63, 0
97, 41, 2, 29.34, 0.59, 0
97, 4, 16, 29.36, 0.57, 0
97, 89, 12, 29.42, 0.51, 0
27, 89, 2, 29.42, 1.39, 0
54, 76, 1, 29.01, 0.25, 1
54, 11, 58, 29.01, 0.44, 1
36, 27, 36, 29.08, 0.48, 0
54, 90, 8, 29.01, 0.81, 1
54, 57, 17, 29.01, 0.91, 1
23, 27, 2, 29.08, 0.78, 0
49, 44, 16, 29.07, 1.33, 1
1, 19, 4, 29.25, 0.35, 0
1, 89, 13, 29.42, 0.18, 0
22, 89, 2, 29.42, 0.43, 0
49, 72, 9, 29.07, 0.39, 1
49, 45, 7, 29.07, 1.33, 1
49, 98, 12, 29.07, 1.3, 1
46, 89, 55, 29.42, 0.85, 0
8, 89, 5, 29.42, 0.64, 0
41, 89, 1, 29.42, 0.55, 0
49, 48, 144, 29.07, 0.4, 1
49, 52, 4, 29.07, 0.11, 1
95, 89, 46, 29.42, 0.21, 0
64, 89, 4, 29.42, 0.77, 0
49, 54, 121, 29.07, 0.87, 1
54, 54, 21, 29.01, 0.81, 1
53, 54, 2, 29.01, 0.81, 1
10, 54, 266, 28.99, 0.79, 1
74, 54, 8, 28.97, 0.77, 1
54, 54, 7, 28.97, 0.77, 1
54, 7, 4, 28.97, 0.24, 1
54, 43, 36, 28.97, 0.19, 1
54, 25, 4, 28.97, 0.83, 1
54, 67, 9, 28.97, 0.73, 1
54, 4, 15, 28.97, 0.53, 1
54, 85, 3, 28.97, 1.34, 1
54, 9, 9, 28.97, 0.51, 1
94, 9, 34, 28.97, 0.51, 1
84, 9, 9, 28.96, 0.5, 1
77, 9, 4, 28.94, 0.48, 1
47, 9, 253, 28.93, 0.47, 1
74, 9, 6, 28.88, 0.42, 1
68, 9, 1, 28.83, 0.37, 1
30, 9, 6, 28.82, 0.36, 1
88, 9, 14, 28.77, 0.31, 1
29, 9, 7, 28.73, 0.27, 1
19, 9, 11, 28.7, 0.24, 1
77, 9, 46, 28.68, 0.22, 1
87, 9, 206, 28.52, 0.06, 1
74, 9, 4, 28.5, 0.04, 1
42, 46, 42, 29, 0.61, 0
25, 83, 1, 28.93, 1.14, 1
12, 83, 17, 28.42, 0.63, 1
29, 83, 72, 28.38, 0.59, 1
18, 46, 2, 29, 0.13, 0
29, 32, 1, 28.38, 0.07, 1
6, 46, 20, 29, 0.28, 0
29, 60, 16, 28.38, 0.08, 1
29, 38, 25, 28.38, 0.69, 1
24, 38, 19, 28.34, 0.65, 1
17, 38, 13, 28.26, 0.57, 1
0, 38, 46, 28.25, 0.56, 1
0, 82, 125, 28.25, 0.74, 1
64, 82, 8, 28.25, 0.74, 1
20, 82, 6, 28.24, 0.73, 1
13, 82, 18, 28.17, 0.66, 1
8, 82, 12, 28.16, 0.65, 1
52, 82, 3, 28.15, 0.64, 1
23, 82, 4, 28.08, 0.57, 1
99, 82, 6, 28.08, 0.57, 1
37, 82, 537, 28.06, 0.55, 1
37, 53, 13, 28.06, 0.14, 1
89, 72, 29, 28.12, 0.93, 1
35, 41, 1, 28.48, 0.9, 1
35, 27, 2, 28.48, 0.05, 1
5, 21, 27, 28.56, 0.69, 0
45, 21, 8, 28.56, 0.48, 0
37, 21, 12, 28.56, 0.39, 0
34, 21, 2, 28.56, 0.49, 0
35, 68, 74, 28.48, 0.14, 1
71, 68, 1, 28.41, 0.07, 1
89, 12, 16, 28.12, 0.2, 1
89, 11, 4, 28.12, 0.21, 1
24, 92, 24, 28.15, 0.61, 1
89, 92, 11, 28.12, 0.58, 1
89, 64, 6, 28.12, 0.38, 1
89, 36, 15, 28.12, 1.24, 1
84, 96, 4, 28.36, 0.52, 0
79, 66, 65, 28.14, 1.4, 0
79, 96, 5, 28.36, 1.18, 0
79, 93, 49, 28.52, 1.02, 0
79, 21, 76, 28.56, 0.98, 0
85, 21, 1, 28.56, 1.28, 0
15, 21, 25, 28.56, 0.59, 0
89, 46, 22, 28.12, 0.71, 1
89, 10, 65, 28.12, 1.3, 1
89, 77, 13, 28.12, 0.95, 1
89, 47, 137, 28.12, 0.65, 1
89, 87, 1, 28.12, 0.92, 1
89, 67, 29, 28.12, 1, 1
89, 38, 147, 28.54, 0.03, 0
89, 21, 21, 28.56, 0.01, 0
90, 96, 3, 28.37, 0.63, 1
89, 96, 2, 28.12, 0.38, 1
2, 29, 3, 28.3, 0.38, 1
89, 29, 100, 28.12, 0.2, 1
89, 86, 1, 28.12, 0.39, 1
55, 45, 22, 28.21, 0.48, 0
55, 36, 25, 28.33, 0.36, 0
5, 36, 4, 28.33, 1.16, 0
89, 59, 9, 28.12, 0.26, 1
12, 36, 16, 28.33, 0.21, 0
89, 82, 172, 28.12, 0.12, 1
89, 37, 763, 28.12, 0.55, 1
89, 99, 159, 28.12, 0.15, 1
48, 99, 7, 28.1, 0.13, 1
0, 70, 8, 28.18, 0.59, 0
0, 50, 1, 28.29, 0.48, 0
0, 36, 51, 28.33, 0.44, 0
22, 81, 1, 28.12, 0.63, 1
64, 36, 2, 28.33, 0.16, 0
48, 62, 2, 28.1, 0.5, 1
28, 36, 2, 28.33, 0.95, 0
6, 36, 20, 28.33, 0.36, 0
6, 4, 1, 28.56, 0.13, 0
48, 96, 2, 28.1, 0.23, 1
48, 95, 62, 28.1, 0.55, 1
48, 50, 1, 28.1, 0.61, 1
58, 4, 43, 28.56, 0.65, 0
58, 26, 13, 28.68, 0.53, 0
69, 17, 15, 28.69, 1.38, 0
69, 61, 8, 28.76, 1.31, 0
48, 74, 2, 28.1, 0.26, 1
48, 94, 296, 28.1, 0.01, 1
48, 2, 57, 28.1, 0.33, 1
15, 61, 3, 28.76, 0.28, 0
1, 61, 2, 28.76, 1.41, 0
57, 61, 2, 28.76, 1.18, 0
48, 47, 87, 28.1, 0.37, 1
26, 61, 11, 28.76, 0.12, 0
41, 61, 5, 28.76, 0.38, 0
19, 59, 2, 28.25, 1.82, 0
19, 61, 11, 28.76, 1.31, 0
19, 52, 3, 28.88, 1.19, 0
19, 17, 2, 28.88, 1.19, 0
19, 29, 6, 28.92, 1.15, 0
19, 46, 34, 29, 1.07, 0
40, 46, 75, 29, 0.34, 0
34, 97, 11, 28.29, 1, 0
91, 77, 1, 28.23, 0.83, 1
48, 77, 9, 28.1, 0.7, 1
93, 77, 3, 28.1, 0.7, 1
79, 77, 28, 28.09, 0.69, 1
79, 92, 10, 28.09, 1.27, 1
66, 97, 20, 28.29, 0.18, 0
79, 33, 5, 28.09, 0.26, 1
79, 64, 3, 28.09, 0.25, 1
10, 97, 18, 28.29, 0.01, 0
18, 97, 5, 28.29, 1.26, 0
79, 76, 1, 28.09, 1.17, 1
89, 16, 1, 28.25, 0.49, 0
89, 97, 178, 28.29, 0.45, 0
74, 97, 2, 28.29, 1.27, 0
79, 20, 21, 28.09, 0.34, 1
79, 93, 52, 28.09, 0.52, 1
79, 54, 40, 28.09, 0.27, 1
79, 27, 2, 28.09, 0.43, 1
79, 13, 13, 28.09, 1.1, 1
33, 97, 1, 28.29, 0.87, 0
79, 55, 1, 28.09, 0.48, 1
79, 19, 28, 28.09, 1.12, 1
79, 49, 151, 28.09, 0.92, 1
53, 49, 5, 28.07, 0.9, 1
37, 49, 27, 28.06, 0.89, 1
41, 49, 2, 28.05, 0.88, 1
35, 49, 21, 28.04, 0.87, 1
76, 49, 105, 28.04, 0.87, 1
21, 49, 6, 28.01, 0.84, 1
66, 49, 18, 28.01, 0.84, 1
48, 49, 130, 27.98, 0.81, 1
40, 49, 11, 27.97, 0.8, 1
44, 49, 3, 27.95, 0.78, 1
99, 49, 21, 27.94, 0.77, 1
65, 49, 3, 27.94, 0.77, 1
82, 49, 1, 27.93, 0.76, 1
82, 45, 17, 27.93, 0.58, 1
42, 45, 31, 27.9, 0.55, 1
42, 80, 4, 27.9, 0.24, 1
42, 83, 12, 27.9, 0.4, 1
65, 83, 2, 27.89, 0.39, 1
90, 83, 6, 27.89, 0.39, 1
87, 83, 23, 27.86, 0.36, 1
74, 83, 9, 27.85, 0.35, 1
21, 97, 102, 28.29, 0.68, 0
36, 29, 18, 28.03, 0.41, 1
74, 29, 11, 27.85, 0.23, 1
0, 29, 7, 27.85, 0.23, 1
25, 97, 2, 28.29, 0.83, 0
68, 97, 34, 28.29, 0.68, 0
30, 97, 19, 28.29, 0.4, 0
61, 63, 1, 27.95, 0.32, 1
61, 17, 1, 27.95, 0.48, 1
61, 6, 1, 27.95, 0.71, 1
18, 6, 3, 27.86, 0.62, 1
0, 6, 21, 27.85, 0.61, 1
0, 8, 9, 27.85, 1.17, 1
88, 82, 21, 28.08, 0.32, 0
81, 31, 6, 27.88, 1.1, 0
0, 92, 3, 27.85, 0.58, 1
0, 22, 30, 27.85, 0.74, 1
0, 0, 16, 27.85, 0.94, 1
57, 0, 53, 27.85, 0.94, 1
83, 0, 16, 27.85, 0.94, 1
51, 0, 20, 27.8, 0.89, 1
46, 0, 42, 27.78, 0.87, 1
46, 73, 6, 27.78, 0.5, 1
46, 99, 10, 27.78, 0.68, 1
63, 31, 16, 27.88, 0.42, 0
63, 58, 4, 28.01, 0.29, 0
63, 82, 34, 28.08, 0.22, 0
63, 53, 122, 28.26, 0.04, 0
63, 97, 347, 28.29, 0.01, 0
85, 75, 1, 27.97, 1.29, 0
59, 75, 2, 27.97, 0.99, 0
59, 97, 69, 28.29, 0.67, 0
77, 97, 50, 28.29, 0.16, 0
41, 97, 1, 28.29, 1.27, 0
69, 49, 16, 28.03, 0.92, 1
46, 49, 25, 27.78, 0.67, 1
9, 7, 2, 27.86, 1.26, 0
9, 97, 8, 28.29, 0.83, 0
95, 97, 13, 28.29, 0.73, 0
1, 97, 1, 28.29, 0.47, 0
17, 14, 11, 28.07, 0.47, 1
46, 14, 43, 27.78, 0.18, 1
35, 14, 11, 27.77, 0.17, 1
35, 42, 15, 27.77, 0.49, 1
98, 42, 19, 27.77, 0.49, 1
22, 97, 2, 28.29, 0.58, 0
29, 97, 77, 28.29, 1.07, 0
93, 97, 5, 28.29, 0.29, 0
25, 97, 1, 28.29, 1.21, 0
72, 97, 4, 28.29, 0.25, 0
98, 97, 10, 28.29, 0.7, 0
62, 76, 37, 28.15, 0.15, 0
62, 97, 486, 28.29, 0.01, 0
98, 92, 8, 27.77, 0.01, 1
68, 51, 5, 27.84, 0.42, 0
98, 15, 5, 27.77, 0.48, 1
87, 15, 2, 27.76, 0.47, 1
56, 51, 2, 27.84, 0.18, 0
60, 51, 4, 27.84, 0.4, 0
86, 51, 8, 27.84, 0.79, 0
86, 52, 9, 27.99, 0.64, 0
86, 97, 101, 28.29, 0.34, 0
47, 97, 30, 28.29, 0.25, 0
43, 97, 17, 28.29, 0.16, 0
10, 97, 15, 28.29, 0.4, 0
16, 97, 140, 28.29, 0.75, 0
87, 37, 27, 27.76, 0.21, 1
14, 37, 48, 27.75, 0.2, 1
95, 37, 37, 27.75, 0.2, 1
50, 37, 40, 27.75, 0.2, 1
31, 37, 7, 27.73, 0.18, 1
49, 37, 795, 27.73, 0.18, 1
44, 37, 1, 27.73, 0.18, 1
33, 37, 2, 27.73, 0.18, 1
44, 37, 1, 27.71, 0.16, 1
66, 37, 369, 27.68, 0.13, 1
61, 36, 12, 28.1, 0.79, 1
34, 36, 3, 27.91, 0.6, 1
66, 36, 51, 27.68, 0.37, 1
66, 74, 17, 27.68, 1.36, 1
66, 43, 40, 27.68, 0.77, 1
33, 57, 2, 27.87, 1.04, 0
66, 95, 3, 27.68, 0.99, 1
9, 95, 16, 27.67, 0.98, 1
38, 95, 19, 26.69, 1.26, 0
38, 26, 18, 27.57, 0.38, 0
38, 57, 73, 27.87, 0.08, 0
82, 21, 44, 27.05, 0.21, 0
76, 2, 6, 25.79, 0.85, 0
46, 18, 3, 26.03, 0.1, 0
29, 10, 10, 25.64, 0.48, 0
48, 41, 3, 24.67, 0.89, 0
12, 35, 21, 24.04, 1.75, 0
11, 45, 15, 23.28, 0.49, 0
83, 42, 30, 23.73, 0.26, 0
0, 42, 56, 23.73, 0.78, 0
0, 80, 5, 23.83, 0.68, 0
0, 20, 4, 23.85, 0.66, 0
0, 35, 27, 24.04, 0.47, 0
52, 56, 3, 23.8, 0.5, 0
14, 93, 7, 23.56, 0.37, 0
98, 62, 32, 23.2, 0.26, 0
91, 3, 1, 22.36, 1.97, 0
16, 90, 7, 24.89, 5.48, 0
16, 3, 19, 24.99, 5.27, 0
16, 65, 2, 25.37, 4.51, 0
16, 62, 108, 25.41, 4.43, 0
37, 62, 31, 25.41, 4.43, 0
52, 62, 1, 25.41, 4.42, 0
38, 62, 90, 25.4, 4.4, 0
38, 99, 103, 25.51, 4.18, 0
38, 77, 54, 25.63, 3.93, 0
38, 5, 3, 26.1, 3, 0
38, 9, 396, 26.1, 2.99, 0
38, 59, 23, 26.26, 2.68, 0
38, 15, 19, 26.38, 2.43, 0
38, 69, 4, 26.58, 2.03, 0
38, 10, 240, 26.62, 1.96, 0
38, 88, 33, 26.8, 1.59, 0
38, 8, 8, 26.96, 1.27, 0
38, 72, 4, 27.13, 0.94, 0
38, 50, 74, 27.13, 0.93, 0
38, 66, 306, 27.22, 0.75, 0
1, 66, 6, 27.22, 0.74, 0
80, 66, 15, 27.21, 0.73, 0
32, 66, 1, 27.21, 0.73, 0
73, 66, 3, 27.21, 0.73, 0
55, 66, 30, 27.2, 0.71, 0
37, 66, 107, 27.2, 0.71, 0
37, 54, 124, 27.24, 0.63, 0
37, 1, 262, 27.38, 0.36, 0
37, 91, 1, 27.56, 0.26, 1
72, 4, 7, 28.21, 0.53, 0
72, 97, 18, 28.29, 0.45, 0
23, 97, 2, 28.29, 0.82, 0
37, 8, 1, 27.56, 0.48, 1
47, 97, 45, 28.29, 0.6, 0
88, 97, 12, 28.29, 1.15, 0
37, 52, 2, 27.56, 0.52, 1
37, 61, 66, 27.56, 1.19, 1
98, 97, 3, 28.29, 0.45, 0
37, 60, 8, 27.56, 0.31, 1
11, 82, 12, 28, 1.32, 1
37, 82, 7, 27.56, 0.88, 1
97, 83, 45, 27.85, 0.25, 1
2, 79, 1, 28.16, 0.67, 0
70, 16, 15, 27.93, 0.01, 1
97, 12, 34, 27.85, 0.59, 1
44, 28, 1, 28.08, 0.9, 0
44, 79, 1, 28.16, 0.82, 0
97, 69, 12, 27.85, 0.68, 1
87, 79, 17, 28.16, 0.78, 0
6, 79, 19, 28.16, 1.24, 0
14, 24, 12, 27.99, 0.74, 0
14, 42, 19, 28.06, 0.67, 0
67, 42, 3, 28.06, 0.33, 0
93, 79, 6, 28.16, 1, 0
1, 79, 40, 28.16, 0.49, 0
53, 79, 9, 28.16, 0.32, 0
99, 79, 13, 28.16, 1.21, 0
31, 79, 14, 28.16, 1.12, 0
60, 12, 2, 27.99, 1, 0
60, 79, 31, 28.16, 0.83, 0
55, 79, 7, 28.16, 0.3, 0
3, 76, 20, 27.88, 0.22, 1
97, 76, 36, 27.85, 0.19, 1
97, 13, 4, 27.85, 0.88, 1
5, 79, 5, 28.16, 0.97, 0
88, 79, 10, 28.16, 1.28, 0
88, 80, 2, 28.21, 1.23, 0
97, 85, 3, 27.85, 0.15, 1
89, 80, 2, 28.21, 0.47, 0
89, 80, 11, 28.23, 0.45, 0
89, 32, 4, 28.26, 0.42, 0
89, 97, 248, 28.29, 0.39, 0
86, 97, 69, 28.29, 0.11, 0
86, 86, 1, 28.29, 0.11, 0
97, 94, 3, 27.85, 0.95, 1
10, 86, 79, 28.29, 0.73, 0
17, 59, 7, 28.15, 1.35, 0
17, 86, 5, 28.29, 1.21, 0
69, 86, 4, 28.29, 1.3, 0
11, 86, 2, 28.29, 0.74, 0
2, 86, 15, 28.29, 0.19, 0
2, 72, 4, 28.31, 0.17, 0
2, 41, 2, 28.32, 0.16, 0
2, 78, 3, 28.35, 0.13, 0
2, 76, 2, 28.36, 0.12, 0
2, 48, 39, 28.38, 0.1, 0
48, 48, 24, 28.38, 1.24, 0
97, 46, 51, 27.85, 0.43, 1
97, 77, 1, 27.85, 0.21, 1
97, 26, 1, 27.85, 0.89, 1
97, 52, 2, 27.85, 0.48, 1
70, 48, 4, 28.38, 0.78, 0
97, 34, 7, 27.85, 0.26, 1
97, 38, 524, 27.85, 1.05, 1
22, 6, 11, 27.96, 0.75, 0
8, 6, 5, 27.96, 0.56, 0
