Time, AgentID, Side, Price, Qty, GrowthRate, Behaviour, Horizon, Cash, Shares, MktPrice
657, 71, 1, 63501.6, 18, -167, 1, 5, 3.19764e+06, 33, 93111.4
657, 1, 0, 87490.9, 69, -5, 0, 6, 1.29173e+08, 2710, 90142.4
657, 19, 0, 94378, 20, 3, 0, 4, 1.9042e+07, 145, 90142.4
657, 98, 0, 88732.8, 10, 174, 1, 3, 1.72351e+06, 19, 93111.4
657, 39, 0, 92405.6, 28, 10, 0, 5, 2.54146e+07, 136, 93111.4
657, 56, 1, 81625.7, 8, -105, 1, 4, 234788, 25, 93111.4
657, 77, 0, 254650, 2, 188, 1, 7, 816880, 10, 92405.6
657, 29, 0, 92903, 1, -9, 0, 3, 4.16181e+06, 11, 93111.4
657, 91, 0, 233413, 3, 175, 1, 6, 938250, 29, 93111.4
657, 26, 0, 88852.4, 2, 8, 0, 4, 2.31817e+06, 36, 93111.4
657, 7, 0, 92678.2, 2, 8, 0, 2, 3.07507e+06, 218, 93111.4
657, 73, 1, 64699.8, 10, -188, 1, 5, 2.27888e+07, 17, 93111.4
657, 83, 1, 87399.2, 22, -198, 1, 2, 2.69898e+06, 73, 92405.6
657, 24, 0, 85898.8, 4, 17, 0, 8, 1.92487e+06, 14, 90142.4
657, 84, 0, 85949.2, 1, 130, 1, 6, 211622, 8, 90142.4
657, 75, 0, 94691, 16, 181, 1, 2, 2.94108e+06, 99, 90142.4
657, 65, 0, 297549, 329, 181, 1, 9, 1.38334e+08, 4284, 93111.4
657, 93, 0, 102796, 16, 154, 1, 2, 4.16935e+06, 63, 93111.4
657, 30, 0, 90311.4, 35, 9, 0, 5, 3.30695e+07, 454, 93111.4
657, 44, 1, 97309.5, 7, -8, 0, 10, 1.75122e+06, 133, 93111.4
657, 57, 1, 61631.4, 101, -105, 1, 5, 649148, 258, 93111.4
657, 60, 1, 91645.6, 300, -113, 1, 5, 375020, 785, 87490.9
657, 90, 0, 83231.7, 32, 138, 1, 4, 5.40078e+06, 473, 87490.9
657, 28, 0, 94757.2, 53, -6, 0, 3, 4.70044e+07, 2202, 87490.9
657, 0, 1, 88708.6, 38, -12, 0, 8, 2.3112e+07, 859, 91645.6
657, 22, 1, 94521.6, 41, -11, 0, 8, 4.11333e+07, 1115, 91645.6
657, 18, 0, 87195.4, 63, 14, 0, 4, 4.19923e+07, 389, 91645.6
657, 96, 1, 84947.5, 18, -156, 1, 3, 4.38861e+06, 54, 91645.6
658, 94, 1, 91291.4, 11, -170, 1, 3, 3.059e+06, 32, 87195.4
658, 87, 0, 141469, 2, 109, 1, 8, 636479, 12, 87195.4
658, 85, 0, 84738.4, 3, 193, 1, 2, 545933, 10, 88708.6
658, 18, 0, 86198.4, 71, 14, 0, 4, 3.65034e+07, 391, 88708.6
658, 83, 1, 89761.4, 17, -198, 1, 2, 4.71154e+06, 64, 88708.6
658, 34, 0, 87297.4, 1, 12, 0, 2, 1.14074e+06, 103, 88708.6
658, 47, 0, 84473.7, 24, 4, 0, 5, 1.68835e+07, 306, 88708.6
658, 33, 0, 84323.9, 1, -10, 0, 7, 6.17373e+06, 1022, 88708.6
658, 89, 0, 91466.3, 33, 140, 1, 9, 1.03444e+07, 214, 88708.6
658, 3, 0, 101458, 26, 11, 0, 7, 1.54485e+07, 234, 88708.6
658, 76, 0, 95707.3, 5, 108, 1, 10, 1.37617e+06, 40, 91291.4
658, 70, 0, 113466, 1, 200, 1, 5, 398371, 11, 91291.4
658, 91, 0, 161890, 2, 175, 1, 6, 658916, 32, 91645.6
658, 29, 0, 87928.8, 2, -9, 0, 3, 4.09711e+06, 12, 91645.6
658, 78, 1, 45167.2, 271, -134, 1, 9, 2.37207e+08, 386, 91645.6
658, 15, 0, 85545.8, 10, -2, 0, 9, 3.50356e+06, 6, 74119.9
658, 20, 0, 74719, 2, -8, 0, 3, 578223, 0, 74119.9
658, 28, 0, 77468.4, 167, -6, 0, 3, 4.21472e+07, 2255, 74119.9
658, 73, 1, 71105, 5, -188, 1, 5, 2.37139e+07, 10, 74119.9
658, 66, 0, 230986, 105, 140, 1, 10, 3.64277e+07, 1771, 85545.8
658, 0, 1, 96133.5, 36, -12, 0, 8, 2.64829e+07, 821, 91645.6
658, 37, 0, 87100.8, 42, 0, 0, 2, 4.45106e+07, 119, 91645.6
658, 75, 0, 98496, 7, 181, 1, 2, 1.45129e+06, 115, 91645.6
658, 64, 0, 106962, 53, 130, 1, 8, 1.36177e+07, 781, 91645.6
658, 52, 1, 81291.3, 274, -176, 1, 5, 8.01037e+07, 465, 91645.6
658, 65, 0, 190808, 256, 181, 1, 9, 1.07701e+08, 4613, 85545.8
658, 44, 1, 96892.3, 6, -8, 0, 10, 1.75122e+06, 126, 93111.4
658, 71, 1, 55123.9, 12, -167, 1, 5, 4.82184e+06, 21, 93111.4
658, 79, 0, 100125, 1, 158, 1, 7, 440359, 3, 77468.4
658, 1, 0, 90648, 18, -5, 0, 6, 1.24547e+08, 2779, 93111.4
658, 26, 0, 97439.6, 1, 8, 0, 4, 2.19491e+06, 38, 93111.4
658, 99, 0, 121246, 2, 183, 1, 4, 440382, 23, 93111.4
658, 97, 0, 93298.8, 1, 108, 1, 5, 318597, 16, 93111.4
658, 19, 0, 95849.9, 12, 3, 0, 4, 1.71797e+07, 165, 93111.4
658, 50, 0, 204308, 1, 172, 1, 7, 452064, 17, 93111.4
658, 61, 0, 358257, 1, 190, 1, 9, 860954, 27, 93111.4
658, 4, 0, 90274.3, 2, 3, 0, 4, 3.21332e+06, 461, 93111.4
658, 98, 0, 111305, 6, 174, 1, 3, 1.1072e+06, 29, 93111.4
658, 60, 1, 86559.8, 203, -113, 1, 5, 2.78687e+07, 485, 93111.4
658, 9, 0, 85833, 3, -9, 0, 2, 3.97075e+06, 375, 90274.3
658, 86, 0, 116232, 66, 150, 1, 3, 1.16387e+07, 813, 90274.3
658, 30, 0, 89721.2, 33, 9, 0, 5, 3.09124e+07, 489, 93111.4
658, 93, 0, 89712.3, 12, 154, 1, 2, 2.67956e+06, 79, 93111.4
658, 96, 1, 97732.5, 18, -156, 1, 3, 5.96286e+06, 52, 93111.4
658, 46, 0, 105182, 10, 15, 0, 6, 8.07093e+06, 137, 93111.4
658, 39, 0, 90933.1, 26, 10, 0, 5, 2.31725e+07, 164, 93111.4
658, 13, 0, 89382.7, 12, 0, 0, 10, 4.61185e+07, 362, 93111.4
658, 23, 0, 89168.5, 1, 4, 0, 9, 2.27232e+06, 38, 93111.4
658, 90, 0, 101215, 24, 138, 1, 4, 3.95544e+06, 505, 93111.4
658, 63, 0, 118752, 40, 141, 1, 3, 8.45811e+06, 302, 93111.4
658, 45, 0, 89617.3, 1, -6, 0, 4, 5.16621e+06, 211, 93111.4
658, 7, 0, 96025.3, 2, 8, 0, 2, 2.94567e+06, 220, 93111.4
658, 82, 1, 72633.9, 26, -186, 1, 3, 5.16053e+06, 62, 93111.4
658, 88, 0, 173079, 3, 155, 1, 7, 855450, 41, 90933.1
658, 74, 1, 83994.5, 146, -143, 1, 5, 2.82763e+07, 288, 93111.4
658, 24, 0, 81541.4, 5, 17, 0, 8, 1.7442e+06, 18, 85833
658, 72, 0, 96752, 4, 186, 1, 3, 730922, 16, 85833
658, 55, 0, 257185, 36, 121, 1, 9, 9.55156e+06, 232, 93111.4
658, 56, 1, 77132, 5, -105, 1, 4, 974032, 17, 93111.4
658, 22, 0, 81242, 41, -11, 0, 8, 4.11333e+07, 1074, 81541.4
658, 77, 0, 296730, 1, 188, 1, 7, 630657, 12, 81541.4
658, 81, 1, 97735.4, 14, -126, 1, 6, 2.97643e+06, 27, 93111.4
658, 57, 1, 84796.7, 80, -105, 1, 5, 9.60224e+06, 205, 93111.4
658, 25, 1, 97129, 23, -6, 0, 8, 5.18422e+07, 1746, 93111.4
658, 17, 0, 89221.2, 2, -2, 0, 9, 1.73581e+07, 1035, 93111.4
658, 48, 0, 85732.3, 7, -16, 0, 2, 4.90315e+06, 137, 84796.7
658, 6, 0, 82884.6, 5, 6, 0, 5, 2.5158e+06, 62, 84796.7
658, 14, 0, 89294.6, 3, 11, 0, 4, 1.38477e+06, 15, 84796.7
658, 40, 0, 80558.4, 106, 24, 0, 4, 3.13633e+07, 482, 84796.7
658, 2, 0, 87936.7, 3, 1, 0, 8, 1.9188e+06, 26, 84796.7
659, 14, 0, 83100, 2, 11, 0, 4, 1.13038e+06, 18, 84796.7
659, 40, 0, 80558.7, 77, 24, 0, 4, 2.28241e+07, 482, 84796.7
659, 45, 0, 85323.6, 7, -6, 0, 4, 5.08222e+06, 212, 84796.7
659, 73, 1, 49007.1, 2, -188, 1, 5, 2.41416e+07, 5, 84796.7
659, 74, 1, 52241.1, 92, -143, 1, 5, 3.38225e+07, 204, 83100
659, 27, 0, 90196.8, 1, -6, 0, 5, 830285, 68, 80558.7
659, 15, 0, 85205.3, 3, -2, 0, 9, 2.74158e+06, 16, 84796.7
659, 97, 0, 80877.9, 1, 108, 1, 5, 225486, 17, 84796.7
659, 60, 1, 86471.5, 109, -113, 1, 5, 2.96809e+07, 302, 84796.7
659, 93, 0, 121797, 7, 154, 1, 2, 1.67163e+06, 91, 84796.7
659, 38, 0, 85541.7, 2, 0, 0, 10, 1.78553e+06, 9, 84796.7
659, 89, 0, 110053, 24, 140, 1, 9, 7.41706e+06, 247, 84796.7
659, 78, 1, 83527, 234, -134, 1, 9, 2.96051e+08, 346, 84796.7
659, 98, 0, 90387, 3, 174, 1, 3, 548528, 35, 84796.7
659, 83, 1, 80631.4, 11, -198, 1, 2, 6.23748e+06, 47, 83527
659, 39, 0, 86485.5, 66, 10, 0, 5, 2.1284e+07, 190, 80877.9
659, 79, 0, 88142.1, 1, 158, 1, 7, 347247, 4, 83527
659, 64, 0, 197923, 34, 130, 1, 8, 8.76051e+06, 834, 83527
659, 3, 0, 86742.5, 43, 11, 0, 7, 1.51378e+07, 260, 83527
659, 56, 1, 80317.4, 2, -105, 1, 4, 1.38174e+06, 12, 83527
659, 52, 1, 48283.3, 126, -176, 1, 5, 8.41896e+07, 238, 80558.7
659, 37, 0, 89636, 106, 0, 0, 2, 4.10964e+07, 161, 80558.4
659, 61, 0, 88536.8, 1, 190, 1, 9, 767842, 28, 84796.7
659, 87, 0, 98914.4, 2, 109, 1, 8, 459062, 14, 84796.7
659, 66, 0, 95096.4, 77, 140, 1, 10, 2.68049e+07, 1876, 86471.5
659, 57, 1, 90225.2, 43, -105, 1, 5, 1.6386e+07, 125, 86471.5
659, 75, 0, 83066.5, 5, 181, 1, 2, 809774, 122, 86471.5
659, 94, 1, 79122.9, 7, -170, 1, 3, 4.0632e+06, 21, 86471.5
659, 26, 0, 77721.8, 6, 8, 0, 4, 2.1018e+06, 39, 80558.4
659, 6, 0, 83919.7, 6, 6, 0, 5, 2.25459e+06, 67, 80558.4
659, 90, 0, 78153.8, 10, 138, 1, 4, 1.72076e+06, 529, 80558.4
659, 29, 0, 80021, 9, -9, 0, 3, 4.00678e+06, 14, 80558.4
659, 85, 0, 86620, 2, 193, 1, 2, 410431, 13, 80558.4
659, 4, 0, 96174.3, 4, 3, 0, 4, 3.0402e+06, 463, 86471.5
659, 22, 0, 82793.8, 9, -11, 0, 8, 3.89914e+07, 1115, 86471.5
659, 55, 0, 82518.8, 23, 121, 1, 9, 6.19955e+06, 268, 86471.5
659, 9, 0, 82324.1, 5, -9, 0, 2, 3.71876e+06, 378, 86471.5
659, 1, 0, 88085.4, 127, -5, 0, 6, 1.22989e+08, 2797, 86471.5
659, 30, 0, 83790.5, 60, 9, 0, 5, 2.81406e+07, 522, 86471.5
659, 77, 0, 121851, 1, 188, 1, 7, 537546, 13, 86471.5
659, 65, 0, 272965, 235, 181, 1, 9, 9.90539e+07, 4869, 90225.2
659, 44, 1, 92480.4, 6, -8, 0, 10, 1.75122e+06, 120, 93111.4
659, 24, 0, 93557.4, 2, 17, 0, 8, 1.35854e+06, 23, 93111.4
659, 17, 0, 92546.2, 3, -2, 0, 9, 1.71885e+07, 1037, 92480.4
659, 13, 0, 92150.3, 15, 0, 0, 10, 4.51105e+07, 374, 92480.4
659, 33, 1, 96807.7, 24, -10, 0, 7, 6.12857e+06, 1023, 92480.4
659, 71, 1, 92287, 5, -167, 1, 5, 5.75147e+06, 9, 92480.4
659, 47, 0, 89359.1, 13, 4, 0, 5, 1.57995e+07, 330, 92480.4
659, 86, 0, 140518, 24, 150, 1, 3, 5.49333e+06, 879, 92480.4
659, 99, 0, 89083.4, 1, 183, 1, 4, 254159, 25, 93111.4
659, 63, 0, 89150.5, 30, 141, 1, 3, 4.73365e+06, 342, 93111.4
659, 25, 1, 95925.1, 23, -6, 0, 8, 5.18422e+07, 1723, 93111.4
659, 46, 0, 105851, 9, 15, 0, 6, 7.13981e+06, 147, 93111.4
659, 34, 0, 90376.5, 1, 12, 0, 2, 1.09557e+06, 104, 93111.4
659, 76, 0, 88474.8, 3, 108, 1, 10, 919716, 45, 93111.4
659, 23, 0, 91610.8, 1, 4, 0, 9, 2.18833e+06, 39, 93111.4
659, 70, 0, 96942.9, 1, 200, 1, 5, 306725, 12, 93111.4
659, 96, 1, 81944.8, 12, -156, 1, 3, 5.96286e+06, 34, 93111.4
659, 48, 0, 89802.3, 2, -16, 0, 2, 4.30957e+06, 144, 92150.3
659, 88, 0, 254390, 2, 155, 1, 7, 576116, 44, 92150.3
659, 7, 0, 96430.8, 2, 8, 0, 2, 2.75945e+06, 222, 93111.4
659, 0, 1, 90741.8, 46, -12, 0, 8, 2.64829e+07, 785, 93111.4
659, 19, 0, 89875.6, 15, 3, 0, 4, 1.60624e+07, 177, 91610.8
659, 72, 0, 94452.1, 2, 186, 1, 3, 358476, 20, 91610.8
659, 91, 0, 121472, 1, 175, 1, 6, 475624, 34, 93111.4
659, 18, 0, 98680.6, 41, 14, 0, 4, 3.58603e+07, 523, 93111.4
659, 82, 1, 84457.9, 15, -186, 1, 3, 7.52479e+06, 36, 93111.4
659, 81, 1, 74588, 6, -126, 1, 6, 2.97643e+06, 13, 89875.6
659, 28, 0, 90574.6, 27, -6, 0, 3, 2.94781e+07, 2267, 89359.1
659, 58, 0, 85643.5, 1, 123, 1, 3, 171649, 9, 89359.1
659, 50, 0, 214855, 1, 172, 1, 7, 358953, 18, 89359.1
660, 45, 1, 96460.8, 2, -6, 0, 4, 4.48864e+06, 219, 93111.4
660, 96, 1, 86224.8, 8, -156, 1, 3, 7.06866e+06, 22, 93111.4
660, 18, 0, 87841.8, 37, 14, 0, 4, 3.20427e+07, 564, 90574.6
660, 30, 0, 91272.4, 18, 9, 0, 5, 2.31132e+07, 522, 90574.6
660, 91, 0, 159228, 1, 175, 1, 6, 382513, 35, 90574.6
660, 66, 0, 91998, 64, 140, 1, 10, 2.01466e+07, 1953, 93111.4
660, 1, 1, 96930.3, 123, -5, 0, 6, 1.14045e+08, 2822, 93111.4
660, 28, 0, 88521.6, 3, -6, 0, 3, 2.70674e+07, 2275, 93111.4
660, 44, 1, 90941.6, 15, -8, 0, 10, 2.3061e+06, 114, 93111.4
660, 37, 0, 90294, 25, 0, 0, 2, 4.00167e+07, 267, 91998
660, 27, 1, 96523.3, 1, -6, 0, 5, 745489, 69, 91998
660, 55, 0, 103686, 17, 121, 1, 9, 4.30162e+06, 268, 91998
660, 64, 0, 89771.5, 25, 130, 1, 8, 5.92059e+06, 868, 93111.4
660, 71, 1, 69993.7, 2, -167, 1, 5, 6.2129e+06, 4, 93111.4
660, 89, 0, 156858, 19, 140, 1, 9, 5.38194e+06, 271, 91998
660, 63, 0, 125513, 8, 141, 1, 3, 2.05914e+06, 342, 93111.4
660, 15, 1, 93908.4, 1, -2, 0, 9, 2.48719e+06, 19, 93111.4
660, 81, 1, 88030.7, 5, -126, 1, 6, 3.51399e+06, 10, 93111.4
660, 73, 1, 93237.3, 1, -188, 1, 5, 2.43078e+07, 3, 91998
660, 48, 0, 89063.2, 1, -16, 0, 2, 4.1604e+06, 146, 91998
660, 94, 1, 87177.3, 7, -170, 1, 3, 4.63965e+06, 19, 91998
660, 74, 1, 81726.3, 83, -143, 1, 5, 4.12736e+07, 158, 91998
660, 4, 0, 85789.5, 1, 3, 0, 4, 2.69432e+06, 467, 90294
660, 14, 0, 86190.8, 1, 11, 0, 4, 1.03237e+06, 20, 90294
660, 6, 0, 86314.6, 1, 6, 0, 5, 1.75107e+06, 67, 90294
660, 56, 1, 87424.1, 3, -105, 1, 4, 1.54286e+06, 10, 90294
660, 86, 0, 92526.2, 26, 150, 1, 3, 4.10652e+06, 903, 90294
660, 65, 0, 172775, 230, 181, 1, 9, 8.87584e+07, 5104, 90294
660, 87, 0, 151741, 1, 109, 1, 8, 386708, 16, 93237.3
660, 52, 1, 63457.4, 87, -176, 1, 5, 9.434e+07, 141, 93908.4
660, 25, 1, 91332.6, 79, -6, 0, 8, 5.18422e+07, 1700, 89150.5
660, 46, 0, 92991, 8, 15, 0, 6, 6.30181e+06, 156, 89150.5
660, 82, 1, 83021.3, 9, -186, 1, 3, 8.87343e+06, 22, 91332.6
660, 9, 0, 87524, 2, -9, 0, 2, 3.30714e+06, 378, 89150.5
660, 13, 1, 92030.5, 11, 0, 0, 10, 4.3855e+07, 389, 89150.5
660, 0, 1, 86557, 67, -12, 0, 8, 2.6851e+07, 743, 89150.5
660, 34, 0, 84048.1, 1, 12, 0, 2, 1.01111e+06, 105, 87524
660, 88, 0, 207151, 1, 155, 1, 7, 389893, 46, 87524
660, 47, 0, 87855.5, 6, 4, 0, 5, 1.49412e+07, 343, 91332.6
660, 19, 0, 92012.8, 7, 3, 0, 4, 1.48054e+07, 192, 91332.6
660, 22, 1, 90914.1, 117, -11, 0, 8, 3.82462e+07, 1115, 91332.6
660, 85, 0, 107668, 1, 193, 1, 2, 237488, 15, 91332.6
660, 26, 0, 89395.1, 1, 8, 0, 4, 1.63546e+06, 39, 90914.1
660, 98, 0, 112667, 1, 174, 1, 3, 297947, 38, 90914.1
660, 24, 0, 91115, 1, 17, 0, 8, 1.17358e+06, 25, 90914.1
660, 61, 0, 161270, 1, 190, 1, 9, 683046, 29, 90914.1
660, 83, 1, 85943.7, 11, -198, 1, 2, 6.31836e+06, 37, 90914.1
660, 40, 0, 81882, 54, 24, 0, 4, 2.19937e+07, 658, 86190.8
660, 60, 1, 86775.8, 77, -113, 1, 5, 3.91063e+07, 193, 86190.8
660, 3, 0, 88460.9, 17, 11, 0, 7, 1.15462e+07, 303, 86190.8
660, 75, 0, 86399.5, 2, 181, 1, 2, 414160, 127, 86775.8
660, 39, 0, 89509.4, 22, 10, 0, 5, 1.57712e+07, 256, 86775.8
660, 76, 0, 89834.3, 2, 108, 1, 10, 660045, 48, 86775.8
660, 17, 1, 89749.8, 5, -2, 0, 9, 1.69111e+07, 1040, 86775.8
660, 57, 1, 85378.8, 31, -105, 1, 5, 2.02657e+07, 82, 86775.8
660, 93, 0, 81553.9, 6, 154, 1, 2, 1.07805e+06, 98, 85643.5
660, 7, 0, 82227.4, 4, 8, 0, 2, 2.57322e+06, 224, 85643.5
660, 78, 1, 46766.9, 79, -134, 1, 9, 3.66249e+08, 112, 85643.5
660, 10, 0, 91135.3, 1, 21, 0, 4, 562055, 15, 82518.8
660, 77, 0, 214238, 1, 188, 1, 7, 447321, 14, 86775.8
660, 79, 0, 84265.2, 1, 158, 1, 7, 263720, 5, 86775.8
660, 90, 0, 89793.6, 5, 138, 1, 4, 939224, 529, 86775.8
660, 33, 1, 87241.5, 27, -10, 0, 7, 6.12857e+06, 999, 86775.8
661, 37, 0, 82729.1, 55, 0, 0, 2, 3.81574e+07, 292, 86775.8
661, 78, 1, 86964.6, 77, -134, 1, 9, 3.72857e+08, 109, 86775.8
661, 9, 0, 83949.6, 3, -9, 0, 2, 3.13403e+06, 380, 86775.8
661, 94, 1, 90325.6, 4, -170, 1, 3, 5.28364e+06, 12, 86775.8
661, 40, 0, 82437.2, 41, 24, 0, 4, 1.75721e+07, 658, 86775.8
661, 91, 0, 115605, 1, 175, 1, 6, 289402, 36, 86775.8
661, 87, 0, 170442, 1, 109, 1, 8, 292800, 17, 86775.8
661, 61, 0, 163583, 1, 190, 1, 9, 592132, 30, 86775.8
661, 56, 1, 90231.5, 2, -105, 1, 4, 1.81374e+06, 7, 86775.8
661, 44, 1, 90074.6, 7, -8, 0, 10, 3.68607e+06, 99, 86775.8
661, 23, 0, 84839.7, 1, 4, 0, 9, 2.09759e+06, 40, 86775.8
661, 75, 0, 86655.8, 1, 181, 1, 2, 243402, 129, 86775.8
661, 66, 0, 192069, 46, 140, 1, 10, 1.47317e+07, 2017, 86775.8
661, 47, 0, 87147.7, 15, 4, 0, 5, 1.44255e+07, 349, 86964.6
661, 29, 0, 83657.7, 2, -9, 0, 3, 3.28659e+06, 14, 86964.6
661, 82, 1, 82813.8, 5, -186, 1, 3, 9.67578e+06, 13, 86964.6
661, 93, 0, 80868.3, 3, 154, 1, 2, 588730, 98, 83949.6
661, 39, 0, 85432.7, 26, 10, 0, 5, 1.38621e+07, 278, 83949.6
661, 60, 1, 79506, 44, -113, 1, 5, 4.5788e+07, 116, 83949.6
661, 33, 0, 83322.9, 1, -10, 0, 7, 6.12857e+06, 972, 82729.1
661, 4, 0, 84147, 4, 3, 0, 4, 2.60894e+06, 468, 82729.1
661, 83, 1, 77424.6, 8, -198, 1, 2, 7.10739e+06, 35, 82729.1
661, 24, 0, 81656.3, 2, 17, 0, 8, 1.08266e+06, 26, 82729.1
661, 81, 1, 85839.2, 2, -126, 1, 6, 3.97398e+06, 5, 82729.1
661, 46, 0, 79206.3, 14, 15, 0, 6, 5.57115e+06, 164, 82729.1
661, 34, 0, 91665.5, 2, 12, 0, 2, 964344, 106, 82729.1
661, 30, 0, 82008.7, 38, 9, 0, 5, 2.38635e+07, 600, 85839.2
661, 11, 0, 83013.8, 1, -12, 0, 3, 1.14444e+06, 35, 85839.2
661, 77, 0, 93081.3, 1, 188, 1, 7, 360545, 15, 85839.2
661, 76, 0, 102158, 2, 108, 1, 10, 486494, 50, 86964.6
661, 88, 0, 219792, 1, 155, 1, 7, 298560, 47, 86964.6
661, 26, 0, 86403.7, 2, 8, 0, 4, 1.54952e+06, 40, 86964.6
661, 52, 1, 63486, 74, -176, 1, 5, 1.02214e+08, 126, 86964.6
661, 55, 0, 90737.5, 13, 121, 1, 9, 3.20664e+06, 308, 82437.2
661, 25, 1, 91299.5, 36, -6, 0, 8, 5.33035e+07, 1621, 86964.6
661, 65, 0, 168139, 277, 181, 1, 9, 1.06908e+08, 5334, 86964.6
661, 1, 1, 91379.8, 67, -5, 0, 6, 1.14045e+08, 2699, 91332.6
661, 86, 0, 91207.3, 15, 150, 1, 3, 2.45662e+06, 929, 91332.6
661, 64, 0, 110154, 18, 130, 1, 8, 4.33416e+06, 893, 91332.6
661, 7, 0, 87941.9, 2, 8, 0, 2, 2.24431e+06, 224, 91379.8
661, 3, 0, 90007.8, 7, 11, 0, 7, 1.0071e+07, 320, 91379.8
661, 48, 0, 87593.2, 1, -16, 0, 2, 4.07384e+06, 147, 91379.8
661, 0, 1, 88821.2, 82, -12, 0, 8, 3.15202e+07, 729, 91379.8
661, 22, 1, 88725.9, 92, -11, 0, 8, 4.92074e+07, 1007, 90007.8
661, 57, 1, 92823.1, 22, -105, 1, 5, 2.06099e+07, 55, 90007.8
661, 71, 1, 89610.4, 1, -167, 1, 5, 6.3969e+06, 2, 90007.8
661, 13, 1, 89150.9, 14, 0, 0, 10, 4.3855e+07, 378, 90007.8
661, 28, 0, 86112.7, 14, -6, 0, 3, 2.69759e+07, 2297, 90007.8
661, 90, 0, 122282, 3, 138, 1, 4, 505345, 534, 90007.8
661, 98, 0, 93872.2, 1, 174, 1, 3, 207033, 39, 88725.9
661, 17, 1, 89228.1, 28, -2, 0, 9, 1.73598e+07, 1035, 88725.9
661, 63, 0, 119241, 8, 141, 1, 3, 1.77037e+06, 380, 88725.9
661, 73, 1, 61780.5, 1, -188, 1, 5, 2.4401e+07, 2, 88725.9
661, 14, 0, 84754.7, 1, 11, 0, 4, 946425, 21, 87941.9
661, 45, 0, 84298.2, 2, -6, 0, 4, 4.48864e+06, 217, 87941.9
661, 19, 0, 90430.5, 13, 3, 0, 4, 1.41661e+07, 199, 87941.9
661, 18, 0, 92695.8, 38, 14, 0, 4, 2.88401e+07, 601, 88725.9
661, 96, 1, 80658.9, 4, -156, 1, 3, 7.79326e+06, 14, 88725.9
661, 89, 0, 86650.1, 12, 140, 1, 9, 3.61282e+06, 290, 86112.7
661, 74, 1, 75514.3, 72, -143, 1, 5, 4.88505e+07, 147, 86112.7
662, 78, 1, 72428.8, 22, -134, 1, 9, 3.79553e+08, 32, 82008.7
662, 9, 0, 78412.7, 6, -9, 0, 2, 2.92294e+06, 388, 82008.7
662, 64, 0, 134919, 13, 130, 1, 8, 3.24033e+06, 911, 82008.7
662, 83, 1, 83842.1, 9, -198, 1, 2, 9.46241e+06, 32, 88725.9
662, 4, 0, 86007.4, 2, 3, 0, 4, 2.29924e+06, 472, 88725.9
662, 89, 0, 149939, 9, 140, 1, 9, 2.70665e+06, 302, 83842.1
662, 1, 0, 87545.9, 5, -5, 0, 6, 1.27862e+08, 2632, 88725.9
662, 39, 0, 85615.4, 13, 10, 0, 5, 1.1795e+07, 304, 88725.9
662, 25, 1, 92450.6, 66, -6, 0, 8, 6.23442e+07, 1585, 88725.9
662, 86, 0, 93574.4, 18, 150, 1, 3, 2.71896e+06, 944, 88725.9
662, 0, 1, 89135.9, 60, -12, 0, 8, 3.35184e+07, 669, 89150.9
662, 87, 0, 84896.3, 1, 109, 1, 8, 206024, 18, 89150.9
662, 7, 0, 84755.3, 2, 8, 0, 2, 2.12873e+06, 230, 89150.9
662, 47, 0, 93591.9, 9, 4, 0, 5, 1.3121e+07, 364, 89150.9
662, 37, 0, 87210, 36, 0, 0, 2, 3.50174e+07, 347, 89135.9
662, 61, 0, 154265, 1, 190, 1, 9, 505356, 31, 89135.9
662, 46, 0, 97888.2, 6, 15, 0, 6, 5.02291e+06, 164, 89135.9
662, 75, 0, 119319, 1, 181, 1, 2, 271840, 130, 89135.9
662, 66, 0, 85734.6, 50, 140, 1, 10, 1.58298e+07, 2063, 89135.9
662, 34, 0, 87965.1, 1, 12, 0, 2, 909161, 108, 89135.9
662, 30, 0, 93408.7, 20, 9, 0, 5, 2.10164e+07, 631, 89135.9
662, 65, 0, 92891.2, 308, 181, 1, 9, 1.18722e+08, 5611, 89135.9
662, 22, 1, 90762.3, 109, -11, 0, 8, 5.73702e+07, 915, 92823.1
662, 81, 1, 68421.4, 1, -126, 1, 6, 4.14566e+06, 3, 92823.1
662, 52, 1, 62739.8, 66, -176, 1, 5, 1.10031e+08, 112, 87965.1
662, 23, 0, 87261.8, 1, 4, 0, 9, 2.02984e+06, 41, 85734.6
662, 96, 1, 68457.7, 3, -156, 1, 3, 8.14102e+06, 12, 85734.6
662, 60, 1, 88213, 40, -113, 1, 5, 4.95015e+07, 101, 85734.6
662, 26, 0, 84556.8, 2, 8, 0, 4, 1.44694e+06, 42, 85734.6
662, 6, 0, 82642.9, 2, 6, 0, 5, 1.88804e+06, 74, 85734.6
662, 45, 0, 83483.3, 3, -6, 0, 4, 4.33761e+06, 219, 85734.6
662, 57, 1, 79936, 12, -105, 1, 5, 2.2652e+07, 33, 85734.6
662, 40, 0, 98300.3, 31, 24, 0, 4, 1.46444e+07, 699, 85734.6
662, 13, 1, 88976.6, 6, 0, 0, 10, 4.61154e+07, 364, 88213
662, 93, 0, 94027.4, 1, 154, 1, 2, 346126, 98, 88213
662, 76, 0, 160723, 1, 108, 1, 10, 312564, 52, 88213
662, 3, 0, 87406.7, 11, 11, 0, 7, 9.50957e+06, 327, 88213
