Time, AgentID, Behaviour, GrowthRate, Horizon, Cash, Shares, State, Wealth
62, 34, 1, 147, 4, 124.617, 48, b, 2459.34
62, 11, 0, 8, 4, 226.669, 11, b, 761.709
62, 40, 1, -103, 3, 1292.54, 27, l, 2605.82
62, 18, 0, 0, 10, 1791.72, 81, b, 5731.56
62, 14, 0, -4, 5, 449.177, 22, b, 1519.26
62, 23, 0, -18, 9, 1766.22, 154, s, 9256.78
62, 25, 1, -118, 4, 3308.95, 39, s, 5205.91
62, 28, 1, 107, 8, 78.1897, 2, h, 175.47
62, 3, 0, -8, 2, 1550.49, 120, b, 7387.29
62, 32, 1, -197, 2, 617.641, 8, s, 1006.76
62, 9, 0, -4, 2, 4254.66, 178, b, 12912.6
62, 31, 1, -127, 4, 18047.6, 34, l, 19701.3
62, 15, 0, -12, 7, 17285.6, 431, b, 38249.4
62, 19, 0, 21, 10, 984.507, 59, b, 3854.27
62, 33, 1, 195, 8, 216.509, 15, b, 946.109
62, 10, 0, -27, 2, 2267.35, 282, b, 15983.8
62, 7, 0, 13, 6, 345.902, 126, h, 6474.54
62, 24, 0, -3, 8, 1528.41, 82, b, 5516.89
62, 48, 1, -135, 6, 4910.51, 8, l, 5299.63
62, 1, 0, 5, 7, 2041.3, 279, b, 15611.9
62, 0, 0, -14, 2, 835.991, 14, b, 1516.95
62, 47, 1, -112, 4, 3280.64, 17, s, 4107.52
62, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
62, 13, 0, 2, 8, 805.509, 374, h, 18996.9
63, 2, 0, 9, 4, 3947.53, 491, b, 27829.8
63, 4, 0, -4, 8, 40309.8, 671, b, 72947.3
63, 42, 1, 122, 7, 1317.64, 1534, b, 75931.4
63, 29, 1, 194, 3, 479.35, 323, b, 16190.1
63, 41, 1, -182, 5, 103085, 274, l, 116413
63, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
63, 37, 1, 111, 4, 451.466, 247, b, 12465.5
63, 36, 1, 162, 2, 125.844, 24, b, 1293.2
63, 20, 0, -20, 5, 776.713, 67, h, 4035.59
63, 27, 1, 139, 5, 84.5663, 6, b, 376.406
63, 16, 0, 6, 5, 213.509, 113, b, 5709.83
63, 38, 1, 189, 5, 2976.78, 346, b, 19806.2
63, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
63, 17, 0, -12, 9, 824.474, 114, s, 6369.43
63, 44, 1, -139, 6, 1825.32, 2, s, 1922.6
63, 26, 1, 179, 4, 767.511, 187, b, 9863.19
63, 22, 0, -4, 8, 3315.48, 350, h, 20339.5
63, 21, 0, -6, 2, 168.185, 9, h, 605.945
63, 43, 1, -176, 4, 62.5706, 2, s, 159.851
63, 12, 0, 6, 4, 195.869, 1, h, 244.509
63, 5, 0, 6, 9, 1052.03, 62, b, 4067.71
63, 46, 1, -183, 7, 38411.9, 32, s, 39968.4
63, 8, 0, -14, 7, 521.622, 22, h, 1591.7
63, 6, 0, 4, 6, 6303.57, 450, b, 28191.6
63, 49, 1, -115, 9, 2601.99, 1, l, 2650.63
63, 39, 1, -170, 5, 33020.6, 20, s, 33993.4
63, 34, 1, 147, 4, 102.657, 51, b, 2583.3
63, 11, 0, 8, 4, 127.099, 11, b, 662.139
63, 40, 1, -103, 3, 1292.54, 25, s, 2508.54
63, 18, 0, 0, 10, 1704.62, 83, h, 5741.74
63, 14, 0, -4, 5, 410.537, 25, h, 1626.54
63, 23, 0, -18, 9, 1766.22, 146, s, 8867.66
63, 25, 1, -118, 4, 3729.85, 30, s, 5189.05
63, 28, 1, 107, 8, 78.1897, 2, h, 175.47
63, 3, 0, -8, 2, 825.606, 135, b, 7392.01
63, 32, 1, -197, 2, 666.011, 7, s, 1006.49
63, 9, 0, -4, 2, 3232.48, 231, b, 14468.3
63, 31, 1, -127, 4, 18236.7, 29, l, 19647.2
63, 15, 0, -12, 7, 16820.4, 456, h, 39000.2
63, 19, 0, 21, 10, 446.487, 59, b, 3316.25
63, 33, 1, 195, 8, 183.469, 17, b, 1010.35
63, 10, 0, -27, 2, 1918.96, 291, h, 16073.2
63, 7, 0, 13, 6, 304.322, 128, b, 6530.24
63, 24, 0, -3, 8, 1454.98, 89, h, 5783.94
63, 48, 1, -135, 6, 4987.53, 6, l, 5279.37
63, 1, 0, 5, 7, 1852.81, 284, b, 15666.6
63, 0, 0, -14, 2, 401.831, 14, b, 1082.79
63, 47, 1, -112, 4, 3425.75, 14, s, 4106.71
63, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
63, 13, 0, 2, 8, 781.939, 381, h, 19313.8
64, 2, 0, 9, 4, 3769.9, 507, b, 22559.3
64, 4, 0, -4, 8, 40000.7, 771, h, 68574
64, 42, 1, 122, 7, 665.318, 1546, b, 57960.1
64, 29, 1, 194, 3, 427.46, 337, h, 12916.7
64, 41, 1, -182, 5, 112880, 264, s, 122664
64, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
64, 37, 1, 111, 4, 222.256, 252, h, 9561.38
64, 36, 1, 162, 2, 308.234, 25, h, 1234.73
64, 20, 0, -20, 5, 776.713, 67, h, 3259.73
64, 27, 1, 139, 5, 84.5663, 6, b, 306.926
64, 16, 0, 6, 5, 213.509, 113, b, 4401.29
64, 38, 1, 189, 5, 1672.14, 370, b, 15384.3
64, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
64, 17, 0, -12, 9, 925.294, 114, l, 5150.13
64, 44, 1, -139, 6, 1825.32, 2, s, 1899.44
64, 26, 1, 179, 4, 426.861, 204, h, 7987.1
64, 22, 0, -4, 8, 4012.28, 353, h, 17094.5
64, 21, 0, -6, 2, 168.185, 9, h, 501.725
64, 43, 1, -176, 4, 91.1806, 2, s, 165.301
64, 12, 0, 6, 4, 195.869, 1, h, 232.929
64, 5, 0, 6, 9, 972.635, 64, h, 3344.47
64, 46, 1, -183, 7, 39524.5, 31, s, 40673.4
64, 8, 0, -14, 7, 521.622, 22, h, 1336.94
64, 6, 0, 4, 6, 6086.13, 454, b, 22911.4
64, 49, 1, -115, 9, 2601.99, 1, l, 2639.05
64, 39, 1, -170, 5, 33462, 10, s, 33832.6
64, 34, 1, 147, 4, 102.657, 51, b, 1992.72
64, 11, 0, 8, 4, 127.099, 11, b, 534.759
64, 40, 1, -103, 3, 1437.31, 24, s, 2326.75
64, 18, 0, 0, 10, 1704.62, 79, s, 4632.36
64, 14, 0, -4, 5, 747.377, 25, h, 1673.88
64, 23, 0, -18, 9, 2168.3, 124, s, 6763.74
64, 25, 1, -118, 4, 4509.24, 23, l, 5361.62
64, 28, 1, 107, 8, 78.1897, 2, h, 152.31
64, 3, 0, -8, 2, 753.696, 137, b, 5830.92
64, 32, 1, -197, 2, 764.311, 6, l, 986.671
64, 9, 0, -4, 2, 2600.16, 244, b, 11642.8
64, 31, 1, -127, 4, 18612.4, 25, s, 19538.9
64, 15, 0, -12, 7, 14768, 512, h, 33742.7
64, 19, 0, 21, 10, 224.727, 73, b, 2930.11
64, 33, 1, 195, 8, 134.219, 18, b, 801.299
64, 10, 0, -27, 2, 1592.8, 297, b, 12599.6
64, 7, 0, 13, 6, 256.822, 129, h, 5037.56
64, 24, 0, -3, 8, 1454.98, 86, s, 4642.14
64, 48, 1, -135, 6, 5168.71, 4, s, 5316.95
64, 1, 0, 5, 7, 1852.81, 284, b, 12377.9
64, 0, 0, -14, 2, 352.011, 15, b, 907.911
64, 47, 1, -112, 4, 3994.25, 11, l, 4401.91
64, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
64, 13, 0, 2, 8, 2408.27, 382, h, 16565.2
65, 2, 0, 9, 4, 3964.31, 532, b, 32883.8
65, 4, 0, -4, 8, 24197.3, 771, b, 66108.9
65, 42, 1, 122, 7, 406.178, 1552, b, 84772.9
65, 29, 1, 194, 3, 254.7, 341, b, 18791.5
65, 41, 1, -182, 5, 118543, 148, l, 126588
65, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
65, 37, 1, 111, 4, 167.896, 253, b, 13921
65, 36, 1, 162, 2, 367.604, 28, b, 1889.68
65, 20, 0, -20, 5, 492.793, 67, b, 4134.91
65, 27, 1, 139, 5, 84.5663, 6, b, 410.726
65, 16, 0, 6, 5, 171.459, 113, b, 6314.14
65, 38, 1, 189, 5, 1171.12, 383, b, 21991
65, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
65, 17, 0, -12, 9, 841.914, 114, b, 7038.95
65, 44, 1, -139, 6, 1825.32, 2, s, 1934.04
65, 26, 1, 179, 4, 254.101, 208, b, 11561
65, 22, 0, -4, 8, 3262.22, 353, b, 22451.3
65, 21, 0, -6, 2, 168.185, 9, h, 657.425
65, 43, 1, -176, 4, 91.1806, 2, s, 199.901
65, 12, 0, 6, 4, 172.589, 2, h, 281.309
65, 5, 0, 6, 9, 799.875, 68, b, 4496.35
65, 46, 1, -183, 7, 40324.9, 23, s, 41575.2
65, 8, 0, -14, 7, 610.122, 21, s, 1751.68
65, 6, 0, 4, 6, 4488.1, 491, b, 31178.9
65, 49, 1, -115, 9, 2601.99, 1, l, 2656.35
65, 39, 1, -170, 5, 33633.6, 6, s, 33959.8
65, 34, 1, 147, 4, 64.7669, 51, b, 2837.13
65, 11, 0, 8, 4, 127.099, 11, b, 725.059
65, 40, 1, -103, 3, 1437.31, 24, s, 2741.95
65, 18, 0, 0, 10, 1067.46, 79, b, 5361.9
65, 14, 0, -4, 5, 1032.05, 25, h, 2391.05
65, 23, 0, -18, 9, 2600.66, 124, b, 9341.3
65, 25, 1, -118, 4, 4637.94, 20, s, 5725.14
65, 28, 1, 107, 8, 78.1897, 2, h, 186.91
65, 3, 0, -8, 2, 319.416, 137, b, 7766.74
65, 32, 1, -197, 2, 764.311, 6, l, 1090.47
65, 9, 0, -4, 2, 2189.6, 262, b, 16431.9
65, 31, 1, -127, 4, 18788, 21, l, 19929.6
65, 15, 0, -12, 7, 12198.8, 512, b, 40031.1
65, 19, 0, 21, 10, 154.887, 76, h, 4286.25
65, 33, 1, 195, 8, 134.219, 18, b, 1112.7
65, 10, 0, -27, 2, 727.997, 297, b, 16872.9
65, 7, 0, 13, 6, 115.342, 129, b, 7127.78
65, 24, 0, -3, 8, 1195.84, 92, b, 6196.96
65, 48, 1, -135, 6, 5196.07, 2, s, 5304.79
65, 1, 0, 5, 7, 1133.31, 299, h, 17387
65, 0, 0, -14, 2, 282.171, 18, h, 1260.65
65, 47, 1, -112, 4, 3994.25, 8, s, 4429.13
65, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
65, 13, 0, 2, 8, 1933.18, 393, b, 23296.7
66, 2, 0, 9, 4, 2668.61, 562, b, 32494
66, 4, 0, -4, 8, 24197.3, 771, b, 65114.3
66, 42, 1, 122, 7, 248.258, 1555, b, 82772.1
66, 29, 1, 194, 3, 168.32, 343, b, 18371.3
66, 41, 1, -182, 5, 122055, 69, l, 125717
66, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
66, 37, 1, 111, 4, 126.246, 253, b, 13553
66, 36, 1, 162, 2, 194.844, 32, b, 1893.08
66, 20, 0, -20, 5, 449.603, 68, b, 4058.36
66, 27, 1, 139, 5, 84.5663, 6, b, 402.986
66, 16, 0, 6, 5, 139.979, 115, b, 6243.03
66, 38, 1, 189, 5, 1144.04, 392, b, 21947.5
66, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
66, 17, 0, -12, 9, 970.754, 108, l, 6702.31
66, 44, 1, -139, 6, 1825.32, 2, s, 1931.46
66, 26, 1, 179, 4, 215.461, 210, b, 11360.2
66, 22, 0, -4, 8, 3489.07, 348, h, 21957.4
66, 21, 0, -6, 2, 168.185, 9, h, 645.815
66, 43, 1, -176, 4, 91.1806, 2, s, 197.321
66, 12, 0, 6, 4, 129.399, 3, b, 288.609
66, 5, 0, 6, 9, 635.755, 68, b, 4244.51
66, 46, 1, -183, 7, 40877.1, 22, s, 42044.6
66, 8, 0, -14, 7, 576.452, 23, b, 1797.06
66, 6, 0, 4, 6, 4527.15, 517, b, 31964.3
66, 49, 1, -115, 9, 2601.99, 1, l, 2655.06
66, 39, 1, -170, 5, 33723.8, 4, l, 33936.1
66, 34, 1, 147, 4, 64.7669, 51, b, 2771.34
66, 11, 0, 8, 4, 127.099, 11, b, 710.869
66, 40, 1, -103, 3, 1594.03, 21, l, 2708.5
66, 18, 0, 0, 10, 901.739, 79, b, 5094.27
66, 14, 0, -4, 5, 816.097, 30, b, 2408.2
66, 23, 0, -18, 9, 2472.82, 127, b, 9212.71
66, 25, 1, -118, 4, 4689.49, 15, s, 5485.54
66, 28, 1, 107, 8, 78.1897, 2, h, 184.33
66, 3, 0, -8, 2, 276.226, 138, b, 7599.89
66, 32, 1, -197, 2, 764.311, 6, l, 1082.73
66, 9, 0, -4, 2, 1976.55, 267, b, 16146.2
66, 31, 1, -127, 4, 19083, 15, l, 19879
66, 15, 0, -12, 7, 10169.2, 512, b, 37341.1
66, 19, 0, 21, 10, 111.697, 77, b, 4198.09
66, 33, 1, 195, 8, 134.219, 18, b, 1089.48
66, 10, 0, -27, 2, 677.227, 298, h, 16492.1
66, 7, 0, 13, 6, 115.342, 129, b, 6961.37
66, 24, 0, -3, 8, 979.888, 97, b, 6127.68
66, 48, 1, -135, 6, 5196.07, 2, s, 5302.21
66, 1, 0, 5, 7, 1208.67, 305, h, 17395
66, 0, 0, -14, 2, 195.791, 20, b, 1257.19
66, 47, 1, -112, 4, 4198.75, 7, l, 4570.25
66, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
66, 13, 0, 2, 8, 1889.99, 394, b, 22799.6
67, 2, 0, 9, 4, 2249.8, 843, h, 37166.9
67, 4, 0, -4, 8, 23567.9, 781, b, 55916.9
67, 42, 1, 122, 7, 179.878, 1557, h, 64670.8
67, 29, 1, 194, 3, 114.2, 355, b, 14818.3
67, 41, 1, -182, 5, 123663, 60, s, 126148
67, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
67, 37, 1, 111, 4, 84.316, 255, h, 10646.4
67, 36, 1, 162, 2, 145.454, 33, b, 1512.31
67, 20, 0, -20, 5, 449.603, 158, b, 6993.96
67, 27, 1, 139, 5, 84.5663, 6, b, 333.086
67, 16, 0, 6, 5, 139.979, 115, b, 4903.28
67, 38, 1, 189, 5, 1477.15, 401, b, 18086.6
67, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
67, 17, 0, -12, 9, 1722.13, 98, l, 5781.29
67, 44, 1, -139, 6, 1825.32, 31, s, 3109.34
67, 26, 1, 179, 4, 116.681, 212, b, 8897.72
67, 22, 0, -4, 8, 2818.94, 365, b, 17937.2
67, 21, 0, -6, 2, 168.185, 9, h, 540.965
67, 43, 1, -176, 4, 91.1806, 2, s, 174.021
67, 12, 0, 6, 4, 129.399, 3, b, 253.659
67, 5, 0, 6, 9, 635.755, 68, b, 3452.31
67, 46, 1, -183, 7, 41541.4, 14, s, 42121.3
67, 8, 0, -14, 7, 490.852, 23, b, 1443.51
67, 6, 0, 4, 6, 4386.27, 519, b, 25883.3
67, 49, 1, -115, 9, 2601.99, 1, l, 2643.41
67, 39, 1, -170, 5, 33813.4, 2, l, 33896.2
67, 34, 1, 147, 4, 64.7669, 51, b, 2177.19
67, 11, 0, 8, 4, 127.099, 11, b, 582.719
67, 40, 1, -103, 3, 1690.93, 19, l, 2477.91
67, 18, 0, 0, 10, 862.319, 85, h, 4383.02
67, 14, 0, -4, 5, 816.097, 39, b, 2431.48
67, 23, 0, -18, 9, 2857.86, 119, l, 7786.84
67, 25, 1, -118, 4, 4888.65, 11, l, 5344.27
67, 28, 1, 107, 8, 78.1897, 2, h, 161.03
67, 3, 0, -8, 2, 276.226, 138, b, 5992.19
67, 32, 1, -197, 2, 816.711, 5, l, 1023.81
67, 9, 0, -4, 2, 1741.39, 276, b, 13173.3
67, 31, 1, -127, 4, 19329.9, 488, l, 39542.9
67, 15, 0, -12, 7, 9897.34, 522, h, 31518.6
67, 19, 0, 21, 10, 111.697, 77, b, 3301.04
67, 33, 1, 195, 8, 134.219, 18, b, 879.779
67, 10, 0, -27, 2, 518.017, 301, b, 12985.4
67, 7, 0, 13, 6, 115.342, 129, b, 5458.52
67, 24, 0, -3, 8, 746.738, 97, b, 4764.48
67, 48, 1, -135, 6, 5196.07, 2, s, 5278.91
67, 1, 0, 5, 7, 1090.08, 308, h, 13847.4
67, 0, 0, -14, 2, 195.791, 21, b, 1065.61
67, 47, 1, -112, 4, 4246.76, 6, l, 4495.28
67, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
67, 13, 0, 2, 8, 1771.4, 397, h, 18215.1
68, 2, 0, 9, 4, 1398.67, 864, h, 39492.4
68, 4, 0, -4, 8, 17738.2, 781, b, 52172.5
68, 42, 1, 122, 7, 125.518, 1558, b, 68817.7
68, 29, 1, 194, 3, 60.0801, 356, b, 15756.1
68, 41, 1, -182, 5, 125869, 44, l, 127809
68, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
68, 37, 1, 111, 4, 84.316, 255, h, 11327.3
68, 36, 1, 162, 2, 105.994, 34, h, 1605.05
68, 20, 0, -20, 5, 388.783, 160, h, 7443.18
68, 27, 1, 139, 5, 84.5663, 6, b, 349.106
68, 16, 0, 6, 5, 139.979, 115, b, 5210.33
68, 38, 1, 189, 5, 879.186, 412, b, 19044.3
68, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
68, 17, 0, -12, 9, 1704.19, 98, b, 6025.01
68, 44, 1, -139, 6, 2354.4, 19, s, 3192.11
68, 26, 1, 179, 4, 76.2811, 212, b, 9423.36
68, 22, 0, -4, 8, 2121.88, 379, h, 18832
68, 21, 0, -6, 2, 168.185, 9, h, 564.995
68, 43, 1, -176, 4, 91.1806, 2, s, 179.361
68, 12, 0, 6, 4, 129.399, 3, b, 261.669
68, 5, 0, 6, 9, 474.685, 76, h, 3825.52
68, 46, 1, -183, 7, 41966.8, 12, s, 42495.9
68, 8, 0, -14, 7, 515.632, 23, s, 1529.7
68, 6, 0, 4, 6, 3198.23, 519, b, 26080.9
68, 49, 1, -115, 9, 2601.99, 1, l, 2646.08
68, 39, 1, -170, 5, 33813.4, 1, s, 33857.5
68, 34, 1, 147, 4, 64.7669, 51, b, 2313.36
68, 11, 0, 8, 4, 127.099, 11, b, 612.089
68, 40, 1, -103, 3, 1612.69, 19, b, 2450.4
68, 18, 0, 0, 10, 778.319, 87, h, 4614.15
68, 14, 0, -4, 5, 531.547, 39, b, 2251.06
68, 23, 0, -18, 9, 2617, 129, h, 8304.61
68, 25, 1, -118, 4, 4940.56, 10, s, 5381.46
68, 28, 1, 107, 8, 78.1897, 2, h, 166.37
68, 3, 0, -8, 2, 190.186, 138, b, 6274.61
68, 32, 1, -197, 2, 816.711, 5, l, 1037.16
68, 9, 0, -4, 2, 1255.65, 286, b, 13865.4
68, 31, 1, -127, 4, 22377.9, 476, s, 43364.7
68, 15, 0, -12, 7, 8899.46, 574, b, 34207.1
68, 19, 0, 21, 10, 111.697, 77, b, 3506.63
68, 33, 1, 195, 8, 134.219, 18, b, 927.839
68, 10, 0, -27, 2, 386.167, 301, b, 13657.3
68, 7, 0, 13, 6, 115.342, 129, b, 5802.95
68, 24, 0, -3, 8, 743.838, 104, h, 5329.2
68, 48, 1, -135, 6, 5240.98, 1, s, 5285.07
68, 1, 0, 5, 7, 734.942, 308, b, 14314.7
68, 0, 0, -14, 2, 195.791, 21, b, 1121.68
68, 47, 1, -112, 4, 4246.76, 6, l, 4511.3
68, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
68, 13, 0, 2, 8, 1427.64, 397, b, 18931.4
69, 2, 0, 9, 4, 938.421, 865, b, 43401.3
69, 4, 0, -4, 8, 14251.6, 781, b, 52590.9
69, 42, 1, 122, 7, 125.518, 1558, b, 76607.7
69, 29, 1, 194, 3, 60.0801, 356, b, 17536.1
69, 41, 1, -182, 5, 127111, 42, l, 129173
69, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
69, 37, 1, 111, 4, 84.316, 255, h, 12602.3
69, 36, 1, 162, 2, 61.0145, 35, h, 1779.16
69, 20, 0, -20, 5, 347.803, 160, b, 8202.2
69, 27, 1, 139, 5, 84.5663, 6, b, 379.106
69, 16, 0, 6, 5, 139.979, 115, b, 5785.33
69, 38, 1, 189, 5, 558.816, 419, b, 21127.5
69, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
69, 17, 0, -12, 9, 1704.19, 98, b, 6515.01
69, 44, 1, -139, 6, 2595.34, 17, s, 3429.87
69, 26, 1, 179, 4, 76.2811, 212, b, 10483.4
69, 22, 0, -4, 8, 1995.97, 381, b, 20699.3
69, 21, 0, -6, 2, 168.185, 9, h, 609.995
69, 43, 1, -176, 4, 91.1806, 2, s, 189.361
69, 12, 0, 6, 4, 88.2094, 3, b, 235.479
69, 5, 0, 6, 9, 404.985, 78, h, 4234
69, 46, 1, -183, 7, 42267.5, 11, s, 42807.5
69, 8, 0, -14, 7, 474.652, 23, b, 1603.72
69, 6, 0, 4, 6, 2625.83, 519, b, 28103.5
69, 49, 1, -115, 9, 2601.99, 1, l, 2651.08
69, 39, 1, -170, 5, 33866.8, 1, l, 33915.8
69, 34, 1, 147, 4, 64.7669, 51, b, 2568.36
69, 11, 0, 8, 4, 127.099, 11, b, 667.089
69, 40, 1, -103, 3, 1660.33, 18, s, 2543.95
69, 18, 0, 0, 10, 644.309, 90, h, 5062.41
69, 14, 0, -4, 5, 442.207, 41, h, 2454.9
69, 23, 0, -18, 9, 2617, 124, s, 8704.16
69, 25, 1, -118, 4, 4940.56, 7, s, 5284.19
69, 28, 1, 107, 8, 78.1897, 2, h, 176.37
69, 3, 0, -8, 2, 164.006, 140, b, 7036.61
69, 32, 1, -197, 2, 859.841, 4, l, 1056.2
69, 9, 0, -4, 2, 941.996, 295, h, 15423.5
69, 31, 1, -127, 4, 22377.9, 310, s, 37595.8
69, 15, 0, -12, 7, 8409.16, 575, b, 36635.9
69, 19, 0, 21, 10, 111.697, 77, b, 3891.63
69, 33, 1, 195, 8, 134.219, 18, b, 1017.84
69, 10, 0, -27, 2, 413.467, 304, h, 15336.8
69, 7, 0, 13, 6, 115.342, 129, b, 6447.95
69, 24, 0, -3, 8, 695.708, 105, h, 5850.16
69, 48, 1, -135, 6, 5240.98, 1, s, 5290.07
69, 1, 0, 5, 7, 566.502, 308, b, 15686.2
69, 0, 0, -14, 2, 153.231, 21, b, 1184.12
69, 47, 1, -112, 4, 4295.85, 5, s, 4541.3
69, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
69, 13, 0, 2, 8, 1197.13, 405, h, 21078.6
70, 2, 0, 9, 4, 790.611, 868, b, 44928.4
70, 4, 0, -4, 8, 13790.3, 928, h, 60979.1
70, 42, 1, 122, 7, 89.268, 1559, h, 79364.4
70, 29, 1, 194, 3, 60.0801, 356, b, 18162.7
70, 41, 1, -182, 5, 127876, 24, s, 129097
70, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
70, 37, 1, 111, 4, 84.316, 255, h, 13051.1
70, 36, 1, 162, 2, 61.0145, 35, h, 1840.76
70, 20, 0, -20, 5, 347.803, 187, b, 9856.75
70, 27, 1, 139, 5, 84.5663, 6, b, 389.666
70, 16, 0, 6, 5, 139.979, 115, b, 5987.73
70, 38, 1, 189, 5, 497.776, 423, b, 22007.3
70, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
70, 17, 0, -12, 9, 1500.19, 98, b, 6483.49
70, 44, 1, -139, 6, 2854.05, 12, s, 3464.25
70, 26, 1, 179, 4, 76.2811, 212, b, 10856.5
70, 22, 0, -4, 8, 1976.63, 385, h, 21553.9
70, 21, 0, -6, 2, 124.755, 9, b, 582.405
70, 43, 1, -176, 4, 91.1806, 3, s, 243.731
70, 12, 0, 6, 4, 88.2094, 3, b, 240.759
70, 5, 0, 6, 9, 404.985, 88, h, 4879.78
70, 46, 1, -183, 7, 42369.2, 5, l, 42623.4
70, 8, 0, -14, 7, 474.652, 26, b, 1796.75
70, 6, 0, 4, 6, 2478.32, 608, h, 33395.1
70, 49, 1, -115, 9, 2601.99, 1, l, 2652.84
70, 39, 1, -170, 5, 33866.8, 1, l, 33917.6
70, 34, 1, 147, 4, 64.7669, 51, b, 2658.12
70, 11, 0, 8, 4, 127.099, 12, b, 737.299
70, 40, 1, -103, 3, 1758.41, 16, l, 2572.01
70, 18, 0, 0, 10, 644.309, 115, h, 6492.06
70, 14, 0, -4, 5, 404.317, 44, h, 2641.72
70, 23, 0, -18, 9, 2658.2, 124, b, 8963.6
70, 25, 1, -118, 4, 4990.62, 6, l, 5295.72
70, 28, 1, 107, 8, 78.1897, 2, h, 179.89
70, 3, 0, -8, 2, 168.636, 141, h, 7338.49
70, 32, 1, -197, 2, 859.841, 12, l, 1470.04
70, 9, 0, -4, 2, 572.546, 313, b, 16488.6
70, 31, 1, -127, 4, 26481.4, 378, s, 45702.7
70, 15, 0, -12, 7, 8471.35, 772, h, 47727.6
70, 19, 0, 21, 10, 111.697, 77, b, 4027.15
70, 33, 1, 195, 8, 134.219, 18, b, 1049.52
70, 10, 0, -27, 2, 311.767, 306, b, 15871.9
70, 7, 0, 13, 6, 115.342, 153, b, 7895.39
70, 24, 0, -3, 8, 695.708, 105, h, 6034.96
70, 48, 1, -135, 6, 5240.98, 1, s, 5291.83
70, 1, 0, 5, 7, 528.612, 309, h, 16241.3
70, 0, 0, -14, 2, 157.901, 22, h, 1276.6
70, 47, 1, -112, 4, 4295.85, 5, s, 4550.1
70, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
70, 13, 0, 2, 8, 1121.35, 407, h, 21817.3
71, 2, 0, 9, 4, 743.751, 870, b, 44983.2
71, 4, 0, -4, 8, 11257.7, 941, h, 59107.5
71, 42, 1, 122, 7, 89.268, 1559, h, 79364.4
71, 29, 1, 194, 3, 60.0801, 356, b, 18162.7
71, 41, 1, -182, 5, 128392, 662, s, 162055
71, 30, 1, -194, 9, 65060.2, 0, l, 65060.2
71, 37, 1, 111, 4, 84.316, 255, h, 13051.1
71, 36, 1, 162, 2, 61.0145, 35, h, 1840.76
71, 20, 0, -20, 5, 347.803, 187, b, 9856.75
71, 27, 1, 139, 5, 84.5663, 6, b, 389.666
71, 16, 0, 6, 5, 139.979, 115, b, 5987.73
71, 38, 1, 189, 5, 305.536, 423, b, 21815.1
71, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
71, 17, 0, -12, 9, 1500.19, 98, b, 6483.49
71, 44, 1, -139, 6, 3095.4, 11, s, 3654.75
71, 26, 1, 179, 4, 76.2811, 212, b, 10856.5
71, 22, 0, -4, 8, 1813.47, 389, h, 21594.1
71, 21, 0, -6, 2, 125.445, 10, h, 633.945
71, 43, 1, -176, 4, 140.321, 2, s, 242.021
71, 12, 0, 6, 4, 88.2094, 3, b, 240.759
71, 5, 0, 6, 9, 314.165, 89, b, 4839.81
71, 46, 1, -183, 7, 42569.5, 2, l, 42671.2
71, 8, 0, -14, 7, 474.652, 26, b, 1796.75
71, 6, 0, 4, 6, 1983.76, 608, b, 32900.6
71, 49, 1, -115, 9, 2601.99, 1, l, 2652.84
71, 39, 1, -170, 5, 33866.8, 1, l, 33917.6
71, 34, 1, 147, 4, 64.7669, 51, b, 2658.12
71, 11, 0, 8, 4, 127.099, 12, b, 737.299
71, 40, 1, -103, 3, 1758.41, 14, s, 2470.31
71, 18, 0, 0, 10, 644.309, 119, h, 6695.46
71, 14, 0, -4, 5, 404.317, 44, h, 2641.72
71, 23, 0, -18, 9, 2756.7, 154, l, 10587.6
71, 25, 1, -118, 4, 4990.62, 6, l, 5295.72
71, 28, 1, 107, 8, 78.1897, 2, h, 179.89
71, 3, 0, -8, 2, 168.636, 141, h, 7338.49
71, 32, 1, -197, 2, 906.751, 11, s, 1466.1
